⛔ עברו 2 מתוך 2 בשלב 2 · טרם עברו פאנל שלב 3 · אינם ממצאים לפי החוק המוצהר
מילה	פירוש היום	מובן להוסיף	רצועה
about	ליד, בערך; אודות	על	רצועה 1 · שכיח
absolutely	לחלוטין	בהחלט	רצועה 1 · שכיח
against	כנגד, ממול	נגד	רצועה 1 · שכיח
alone	לבד	בודד	רצועה 1 · שכיח
answer	תשובה	לענות	רצועה 1 · שכיח
area	אזור, תחום	שטח	רצועה 1 · שכיח
ask	לשאול	לבקש	רצועה 1 · שכיח
attack	לתקוף, מתקפה	התקפה	רצועה 1 · שכיח
behind	מאחורי; ישבן	באיחור	רצועה 1 · שכיח
better	טוב יותר	לשפר	רצועה 1 · שכיח
break	לשבור	הפסקה	רצועה 1 · שכיח
burn	לשרוף, להישרף	לבעור	רצועה 1 · שכיח
call	לקרוא, להתקשר	שיחה	רצועה 1 · שכיח
chance	סיכוי	הזדמנות	רצועה 1 · שכיח
code	קוד	לתכנת	רצועה 1 · שכיח
cold	קר, התקררות	הצטננות	רצועה 1 · שכיח
contact	ליצור קשר, מגע	קשר	רצועה 1 · שכיח
cool	לצנן, צונן	מגניב, קריר	רצועה 1 · שכיח
dance	לרקוד	ריקוד	רצועה 1 · שכיח
done	גמור, עשוי	מוכן	רצועה 1 · שכיח
energy	אנרגיה, כוח	מרץ	רצועה 1 · שכיח
every day	כל יום	מדי יום	רצועה 1 · שכיח
experience	ניסיון, לחוות	חוויה	רצועה 1 · שכיח
feel	להרגיש	תחושה	רצועה 1 · שכיח
feeling	הרגשה	רגש	רצועה 1 · שכיח
fight, fought	להילחם, להיאבק; לריב	קרב	רצועה 1 · שכיח
first of all	ראשית	קודם כל	רצועה 1 · שכיח
fly	זבוב; לעוף	לטוס	רצועה 1 · שכיח
forward	קדימה, לפנים	חלוץ	רצועה 1 · שכיח
full	מלא, למלא	שבע	רצועה 1 · שכיח
gift	מתנה	כישרון	רצועה 1 · שכיח
government	ממשל	ממשלה	רצועה 1 · שכיח
ground	בסיס, אדמה	קרקע	רצועה 1 · שכיח
human	אנושי	אדם	רצועה 1 · שכיח
in a moment	בעוד רגע	מיד, עוד רגע	רצועה 1 · שכיח
in front of	בחזית של, מול	לפני	רצועה 1 · שכיח
into	אל תוך	לתוך	רצועה 1 · שכיח
joke	בדיחה	להתלוצץ	רצועה 1 · שכיח
jump	לקפוץ	קפיצה	רצועה 1 · שכיח
know, knew	לדעת, ידע	להכיר	רצועה 1 · שכיח
late	מאוחר, לאחר	מנוח	רצועה 1 · שכיח
later	מאוחר יותר	אחר כך	רצועה 1 · שכיח
laugh	לצחוק	צחוק	רצועה 1 · שכיח
left	שמאלה	שמאל, לעזוב	רצועה 1 · שכיח
lie	לשקר, שֶקֶר	לשכב	רצועה 1 · שכיח
like	כמו; לחבב, להעדיף	לאהוב	רצועה 1 · שכיח
list	רשימה, להכין רשימה	לרשום	רצועה 1 · שכיח
meeting	פגישה	ישיבה	רצועה 1 · שכיח
message	הודעה	מסר	רצועה 1 · שכיח
mistake	טעות	לטעות	רצועה 1 · שכיח
mix	לערבב, ערבוב	תערובת	רצועה 1 · שכיח
must	חייב, חובה, הכרח	צריך	רצועה 1 · שכיח
near	קרוב	ליד	רצועה 1 · שכיח
never	אף פעם	לעולם לא	רצועה 1 · שכיח
often	לעיתים קרובות	תכופות	רצועה 1 · שכיח
only	רק	יחיד	רצועה 1 · שכיח
