58	הִתְפָּעֵם	CONFIRMED	מילוג: התרשם עמוקות והתרגש	
104	מַלְתָּעוֹת	CONFIRMED	מילוג: שן חדה אצל טורפים	
142	בִּמְרוּצַת הַזְּמַן	CONFIRMED	מילוג: במשך הזמן, עם השנים	
165	אַחַר כָּבוֹד	CONFIRMED	אבניאון+ויקימילון: בכבוד, ובשימוש המודרני באירוניה	
182	דִּבְרֵי טַעַם	CONFIRMED	מילוג: דברים נבונים והגיוניים	
16	סִלְסֵל	CONFIRMED	מילוג: תלתל, קרזל; שר בטונים עולים ויורדים	
76	תָּלוּשׁ	CONFIRMED	מילוג: נקרע בכוח; לא שייך, זר	
91	בָּבַת עַיִן	CONFIRMED	ויקימילון+מילוג: אישון העין, דבר יקר	
99	דֶּרֶךְ הַמֶּלֶךְ	CONFIRMED	ויקימילון: דרך ראשית ודרך הפעולה הנכונה	
102	פִּיק בִּרְכַּיִם	CONFIRMED	ויקימילון: ברכיים רועדות מפחד	
143	הָלַם	REJECTED	הקולוקציה הולם אותה שייכת למשמעות התאים ולא להכה	התאים ויאה (הולם אותה); הכה בעוצמה
146	מֶחֱוָה	REJECTED	מילוג: המשמעות הראשית תנועת גוף חסרה לחלוטין	תנועת גוף המביעה כוונה; מעשה סמלי של רצון טוב
22	צוּר	CONFIRMED	ויקימילון: מצוק, סלע גדול	
28	סְנוּנִית	CONFIRMED	ויקימילון+מילוג: ציפור שיר נודדת	
35	לְשַׁד	CONFIRMED	מילוג: מיץ ברקמה חיה; תמצית פנימית	
41	אַשְׁפַּתּוֹת	REJECTED	מעגליות: אשפה נגזרת שקופה של אשפתות; מילוג נוקט פסולת וזבל	ערמות של פסולת וזבל (הרים מאשפתות)
66	יְפֵה נֶפֶשׁ	CONFIRMED	אבניאון: אציל, עדין, רגיש, לפעמים באירוניה	
82	הֶעֱלִים עַיִן	CONFIRMED	ויקימילון: העמיד פנים שלא ידע	
