89	נָשָׂא וְנָתַן	REJECTED	מעגליות: "משא ומתן" הוא בדיוק צורת השם של הערך עצמו	התמקח, דן בתנאים
101	נוֹרָא הוֹד	CONFIRMED	אבניאון: מעורר הוד וכבוד	
110	טִכֵּס עֵצָה	CONFIRMED	מילוג: קיבל ייעוץ, התייעץ	
139	אֲחוּז תְּזָזִית	CONFIRMED	אבניאון: במצב טירוף או נסער	
156	יָגוֹר	CONFIRMED	אבניאון+ויקימילון: פוחד, ירא, חושש	
163	מַשְׁכּוּכִית	CONFIRMED	מילוג: בהמה ההולכת בראש העדר ומובילה אותו	
177	צִחְצוּחַ חֲרָבוֹת	REJECTED	תופס רק את המשמעות המושאלת; באבניאון המשמעות הראשית היא התכוננות למלחמה	איומי מלחמה, הכנות לקרב
17	שַׁחַת	CONFIRMED	אבניאון: בור, שוחה; הצירוף ירד אל שחת	
26	כִּמְדֻמֶּה	REJECTED	מעגליות: "שנדמה" נגזרת שקופה של "מדומה"	לכאורה, ככל הנראה
35	מִשְׁנֵה זְהִירוּת	CONFIRMED	מילוג: זהירות רבה במיוחד	
40	חוֹבֵק עוֹלָם	CONFIRMED	אבניאון: מקיף, כולל תחומים ושטחים רבים בכל מקום	
43	אֶרֶץ לֹא זְרוּעָה	REJECTED	אף מקור לא תומך ב"תחום לא נחקר"; כל המקורות: מדבר, אדמה שלא עובדה	מדבר שממה, אדמה שלא עובדה
50	רֹאשׁוֹ וְרֻבּוֹ	CONFIRMED	אבניאון: כמעט כולו, בכל לבו ובכל רצונו	
130	הִתְנוֹסֵס	CONFIRMED	מילוג: התנופף או הונף לגובה ונראה לעין	
176	מִבְדּוֹק	CONFIRMED	מילוג+ויקימילון: מקום בנמל לתיקון ולתחזוקת כלי שיט	
192	שְׂכַלְתָן	CONFIRMED	אבניאון: מגיע אל האמת בשכל ולא ברגש	
54	סָפַק אֶת כַּפָּיו	CONFIRMED	אבניאון: מכה כף אל כף מצער ומייאוש	
130	עֵינַיִם טְרוּטוֹת	CONFIRMED	אבניאון+מילוג: עיניים עייפות, סגורות למחצה	
