1	27	וַתְרָן	מתפשר בקלות, אינו עומד על שלו	מעגליות: מוותר הוא נגזרת שקופה של ותרן
1	124	גְּנַאי	קלון, דבר מביש	מעגליות: גינוי הוא אותו שורש של גנאי
2	7	לְשֶׁעָבַר	לפנים, קודם לכן	מעגליות: בעבר מכיל את גוף המילה לשעבר
2	77	נָאַץ	גידף, חירף, ביזה	משמעות שגויה: אבניאון ומילוג נותנים גידוף וביזוי, לא גינוי
3	194	כִּיבֵּד	הוקיר, רחש הערכה; טאטא (כיבד את הבית)	מילוג נותן הוקיר והגיש כיבוד; טאטא משמעות שולית והמרכזית חסרה
4	36	נִתַּר	קפץ בפתאומיות, זינק (ניתר ממקומו)	אין מקור שקושר בהלה; מילוג: קפץ בבת אחת במהירות או בעוצמה
4	100	כְּסוּת	בגד, לבוש (מזון וכסות)	מעגליות: כיסוי נגזרת שקופה של כסות; מילוג נותן בגד, לבוש בלבד
4	140	רוֹכֵל	סוחר נודד המציע סחורתו	מעגליות: מרכולת מאותו שורש של רוכל
4	183	צַר עַיִן	מקנא בטובת זולתו, קמצן	קנאי בשל אחרים אינו קריא, ואבניאון נותן גם קמצן
4	190	יָצָא מִגִּדְרוֹ	התרגש עד אובדן שליטה; עשה מאמץ מיוחד	מילוג נותן רק התרגשות עד אובדן שליטה; המאמץ משני ולמען נותר תלוי
4	202	מְגֻלָּם	טמון, כלול; מוצג בידי שחקן	מיוצג אינו נרדף למגולם באף מקור, ומוכל בתוך הוא שבר
5	24	גָּלַל	הניע חפץ בסיבוב; סיפר בפירוט (גולל פרשה)	מעגליות: גלגל נגזרת שקופה של גלל
5	40	הִשִּׂיא	חיתן, קידש בני זוג (השיא את בתו)	נתן נשען על צירוף יחיד ומיוחס להומוגרף השיא בשין; חיתן היא המרכזית
6	143	הָלַם	התאים ויאה (הולם אותה); הכה בעוצמה	הקולוקציה הולם אותה שייכת למשמעות התאים ולא להכה
6	146	מֶחֱוָה	תנועת גוף המביעה כוונה; מעשה סמלי של רצון טוב	מילוג: המשמעות הראשית תנועת גוף חסרה לחלוטין
7	41	אַשְׁפַּתּוֹת	ערמות של פסולת וזבל (הרים מאשפתות)	מעגליות: אשפה נגזרת שקופה של אשפתות; מילוג נוקט פסולת וזבל
7	89	נָשָׂא וְנָתַן	התמקח, דן בתנאים	מעגליות: "משא ומתן" הוא בדיוק צורת השם של הערך עצמו
7	177	צִחְצוּחַ חֲרָבוֹת	איומי מלחמה, הכנות לקרב	תופס רק את המשמעות המושאלת; באבניאון המשמעות הראשית היא התכוננות למלחמה
8	26	כִּמְדֻמֶּה	לכאורה, ככל הנראה	מעגליות: "שנדמה" נגזרת שקופה של "מדומה"
8	43	אֶרֶץ לֹא זְרוּעָה	מדבר שממה, אדמה שלא עובדה	אף מקור לא תומך ב"תחום לא נחקר"; כל המקורות: מדבר, אדמה שלא עובדה
9	159	סַנְוֵרִים	עיוורון פתאומי מאור חזק (הוכה בסנוורים)	מבוהל לא נתמך באף מקור, וחסר האור החזק שגורם לעיוורון
9	171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	השיב דבר לתפארתו הקודמת	מילוג: השיב דבר למצבו הקודם והמכובד, לא רק מסורת
10	52	לַעַג לָרָשׁ	לגלוג על עני חסר אונים (כלעג לרש)	אבניאון: צחוק על מי שאין לו; התעללות אינה לעג וחלש אינו עני
10	85	אִישׁ קְּצָווֹת	אדם קנאי ומופרז בדעותיו	מעגליות: קיצוני נגזרת שקופה של קצוות; אבניאון גורס קנאי בדעותיו
10	113	רִפְיוֹן יָדַיִּם	חולשה, חוסר מרץ ונפילת רוח	אבניאון: חולשה; יאוש לבדו מחמיץ את חוסר הכוח והמרץ
10	129	אור יקרות	זוהר נעים ובהיר; יחס מחמיא (הציג באור יקרות)	אבניאון+ויקימילון: אור נעים ובהיר; ההגדרה מחמיצה את המשמעות המילונית
10	150	אתרע מזלו	לא שפר עליו גורלו	מעגליות: ההגדרה מכילה מזלו מתוך הערך עצמו
10	166	רחת	כלי חקלאי לזריית תבואה, מזרה	אבניאון+ויקימילון: כלי לזריית תבואה, אין מקור לכלי של אופים
