25	נִמְהָר	CONFIRMED	מילוג: פועל במהירות ובלי מחשבה מספקת, פזיז	
27	וַתְרָן	REJECTED	מעגליות: מוותר הוא נגזרת שקופה של ותרן	מתפשר בקלות, אינו עומד על שלו
104	גָּדַשׁ	CONFIRMED	מילוג: מילא עד גדותיו או בצפיפות רבה	
109	גָּמַל	CONFIRMED	מילוג: נתן תמורה או שכר, שילם	
124	גְּנַאי	REJECTED	מעגליות: גינוי הוא אותו שורש של גנאי	קלון, דבר מביש
172	חוֹלֵף	CONFIRMED	ויקימילון: היה לזמן קצר וכבר איננו	
177	קֵהֶה	CONFIRMED	ויקימילון: שאינו חד, סר חודו	
181	דָּחוּק	CONFIRMED	אבניאון: צפוף ולחוץ מחוסר מקום, וגם נתון בצרה	
7	לְשֶׁעָבַר	REJECTED	מעגליות: בעבר מכיל את גוף המילה לשעבר	לפנים, קודם לכן
44	הִסְתּוֹפֵף	CONFIRMED	מילוג+ויקימילון: שכן במחיצת אחר, מצא מסתור	
57	נָעַץ	CONFIRMED	מילוג: דקר בכוח, שיפד, תקע	
77	נָאַץ	REJECTED	משמעות שגויה: אבניאון ומילוג נותנים גידוף וביזוי, לא גינוי	גידף, חירף, ביזה
94	חָבַשׁ	CONFIRMED	מילוג: שם כובע על הראש, כרך בד סביב פצע	
95	דִּדָּה	CONFIRMED	מילוג: הלך בצעדים קצרים ולא יציבים	
163	נֶגֶף	CONFIRMED	אבניאון: מכשול ותקלה, וגם מגפה	
184	גּוּץ	CONFIRMED	אבניאון: נמוך, קצר קומה	
49	טָוָה	CONFIRMED	מילוג לטוויה, האקדמיה למשמעות המושאלת של תכנון	
57	קָרַן	CONFIRMED	מילוג: הפיץ אור, זהר, פניו קרנו משמחה	
