174	עוֹד בְּאִבּוֹ	CONFIRMED	מילוג: בעודו באיבו = בשלביו הראשונים, בתחילתו	
193	הִתְחַבֵּט	CONFIRMED	מילוג נותן התלבט, שקל כמשמעות ראשונה	
194	כִּיבֵּד	REJECTED	מילוג נותן הוקיר והגיש כיבוד; טאטא משמעות שולית והמרכזית חסרה	הוקיר, רחש הערכה; טאטא (כיבד את הבית)
198	שִׁגְעוֹן גַּדְלוּת	CONFIRMED	אבניאון: אדם החושב עצמו נעלה משאר בני האדם, מגלומניה	
3	שָׁצַף	CONFIRMED	אבניאון לפועל שצף: זורם בחזקה, מציף, שוטף	
36	נִתַּר	REJECTED	אין מקור שקושר בהלה; מילוג: קפץ בבת אחת במהירות או בעוצמה	קפץ בפתאומיות, זינק (ניתר ממקומו)
49	גָּוַע	CONFIRMED	ויקימילון+מילוג: מת לאיטו, גסס	
68	דָּגַל	CONFIRMED	מילוג: החזיק בעמדה או בעיקרון, האמין בהם ותמך בהם	
79	שָׁלָה	CONFIRMED	מילוג: הוציא מתוך נוזל, משה, דג	
80	מָשָׁה	CONFIRMED	ויקימילון+מילוג: הוציא מן המים, נרדף של שלה	
100	כְּסוּת	REJECTED	מעגליות: כיסוי נגזרת שקופה של כסות; מילוג נותן בגד, לבוש בלבד	בגד, לבוש (מזון וכסות)
140	רוֹכֵל	REJECTED	מעגליות: מרכולת מאותו שורש של רוכל	סוחר נודד המציע סחורתו
180	תָּלוּי עַל בְּלִימָה	CONFIRMED	אבניאון: חסר יסוד, רופף, נטול אחיזה במציאות	
183	צַר עַיִן	REJECTED	קנאי בשל אחרים אינו קריא, ואבניאון נותן גם קמצן	מקנא בטובת זולתו, קמצן
190	יָצָא מִגִּדְרוֹ	REJECTED	מילוג נותן רק התרגשות עד אובדן שליטה; המאמץ משני ולמען נותר תלוי	התרגש עד אובדן שליטה; עשה מאמץ מיוחד
202	מְגֻלָּם	REJECTED	מיוצג אינו נרדף למגולם באף מקור, ומוכל בתוך הוא שבר	טמון, כלול; מוצג בידי שחקן
24	גָּלַל	REJECTED	מעגליות: גלגל נגזרת שקופה של גלל	הניע חפץ בסיבוב; סיפר בפירוט (גולל פרשה)
40	הִשִּׂיא	REJECTED	נתן נשען על צירוף יחיד ומיוחס להומוגרף השיא בשין; חיתן היא המרכזית	חיתן, קידש בני זוג (השיא את בתו)
