64	אִילָן	עץ, צמח גבוה ומסועף (אילן יוחסין)	שוכתב	ויקימילון+מילוג
65	אֵימָה	פחד גדול (הטיל אימה)	אומת	ויקימילון
66	קֶטֶל	הרג רב (שדה קטל)	אומת	ויקימילון
67	מַאֲכֶלֶת	סכין שחיטה גדולה	אומת	ויקימילון
68	פִּגְיוֹן	סכין קרב קצרה	אומת	ויקימילון
69	גַּיְא	עמק צר בין הרים	אומת	ויקימילון
70	מַחְשַׁכִּים	מקומות אפלים (פעל במחשכים)	אומת	מילוג
71	אַשְׁמֹרֶת	חלק מחלקי הלילה (באשמורת האחרונה)	אומת	ויקימילון+מילוג
72	רֵעוּת	ידידות עמוקה (ברית רעות)	אומת	ויקימילון
73	מֶלְתָּחָה	אוסף בגדיו של אדם; חדר להחלפת בגדים	שוכתב	ויקימילון+מילוג
74	אֲפַרְכֶּסֶת	אוזן חיצונית (עשה אוזנו כאפרכסת)	שוכתב	ויקימילון+מילוג
75	מוּגָף	סגור היטב (תריסים מוגפים)	אומת	מילוג
76	תָּלוּשׁ	עקור ממקומו, מנותק (תלוש מן המציאות)	שוכתב	מילוג+אבניאון
77	מְגֹאָל	מוכתם ומלוכלך (מגואל בבוץ)	אומת	מילוג
78	מַחְפִּיר	מביש ומבזה (הפסד מחפיר)	אומת	ויקימילון
79	מָרוּד	עני ומדוכא (עני מרוד)	אומת	אבניאון+האקדמיה
80	מְסֹעָף	מתפצל לענפים רבים (רשת מסועפת)	אומת	מילוג
81	גָּמַר אֹמֶר	החליט החלטה נחושה	אומת	ויקימילון
82	חָכַךְ בְּדַעְתּוֹ	התלבט ושקל	אומת	מילוג
83	שָׂם לְאַל	ביטל וסיכל (שם לאל את התוכנית)	אומת	ויקימילון
84	קָבַע מַסְמְרוֹת	פסק באופן נחרץ ומחייב	שוכתב	אבניאון+האקדמיה
