190	יָצָא מִגִּדְרוֹ	התאמץ מעל ומעבר; התרגש מאוד, איבד שליטה	שוכתב	מילוג+לשוניאדה
191	נֶחְבָּא אֶל הַכֵּלִים	צנוע ומצטנע	אומת	ויקימילון
192	הִתְרָה	הזהיר	אומת	מילוג
193	הִדְבִּיר	הכניע, חיסל; השמיד מזיקים	שוכתב	ויקימילון+מילוג
194	כֶּבֶשׁ	מישור משופע לעלייה וירידה, רמפה	שוכתב	ויקימילון+מילוג
195	מֵצֵר	מצטער על משהו	SKIP	ספק: הפועל מצר לא נמצא במילוג, בוויקימילון ובאקדמיה, קיים רק שם העצם מצר בניקוד אחר
196	בָּזַק	פיזר, הפיץ, זרה	אומת	ויקימילון
197	לְמוֹתָר	אין בו צורך, לא נחוץ	שוכתב	ויקימילון+מילוג
198	בָּא עַל שְׂכָרוֹ	קיבל את הגמול המגיע לו, זכה לתמורה	שוכתב	מילוג
199	אֵיתָן בְּדַעְתוֹ	תקיף, החלטי, אינו נסוג מעמדתו	שוכתב	ויקימילון+מילוג
200	סִיקֵּל	פינה אבנים, ניקה את השטח מאבנים	אומת	ויקימילון
201	יַנְקוּת	ראשית החיים, הגיל הרך	שוכתב	ויקימילון+מילוג
202	מְגֻלָּם	מיוצג, מומחש; כלול, טמון בתוך	שוכתב	מילוג
203	לֹא יָדַע אֶת נַפְשׁוֹ	היה נסער עד כדי בלבול	שוכתב	מילוג
204	רָחַץ בְּנִקְיוֹן כַּפָּיו	טען לחפותו	אומת	ויקימילון
205	שָׂם נַפְשׁוֹ בְּכַפּוֹ	הסתכן מאוד	אומת	ויקימילון
206	פָּשַׁט יָדוֹ	קיבץ נדבות	אומת	ויקימילון
207	תְּהֵא אֲשֶׁר תְּהֵא	לא משנה איזו	אומת	אחר: האקדמיה ללשון ומורפיקס
208	הִקְשָׁה עָרְפּוֹ	התעקש, סירב לשמוע	אומת	ויקימילון
