1	בְּעֶטְיוֹ	בגללו, באשמתו	אומת	ויקימילון
2	פֶּן	שמא, כדי שלא	אומת	ויקימילון
3	לְבַל	כדי שלא	אומת	מילוג+אבניאון
4	בְּטֶרֶם	לפני ש־	שוכתב	מילוג+אבניאון
5	בִּן־לַיְלָה	בבת אחת, במהירות	אומת	ויקימילון
6	זֶה מִכְּבָר	מזמן, לפני זמן רב	שוכתב	ויקימילון+אבניאון
7	לְשֶׁעָבַר	קודם לכן, לפנים	שוכתב	ויקימילון+מילוג
8	חֲדָשׁוֹת לַבְּקָרִים	לעיתים קרובות, שוב ושוב	אומת	ויקימילון
9	קַל וָחֹמֶר	על אחת כמה וכמה	אומת	ויקימילון
10	מִבְּעוֹד מוֹעֵד	מראש, בזמן	אומת	מילוג+אבניאון
11	בְּעִצּוּמוֹ שֶׁל	באמצע, בשיאו של	אומת	מילוג+אבניאון
12	בִּמְשׂוּרָה	בצמצום, במידה מועטה	אומת	ויקימילון
13	חַמְדָן	תאב ממון ורכוש	אומת	מילוג+אבניאון
14	גַּנְדְּרָן	מתהדר בלבושו ובמראהו	אומת	ויקימילון
15	קַנְטְרָן	מתגרה, מחפש ריב	אומת	מילוג+אבניאון
16	עִלֵּג	מדבר בשיבושים, לא רהוט	אומת	ויקימילון
17	נִלְעָג	מגוחך, עלוב, בזוי	שוכתב	ויקימילון+מילוג
18	זָחוּחַ	מלא ביטחון מופרז	אומת	ויקימילון
19	כִּילַי	קמצן, חס על כספו	שוכתב	ויקימילון+מילוג
20	אָמִיד	עשיר, מבוסס כלכלית	אומת	ויקימילון
21	אֶבְיוֹן	עני מאוד, נזקק	אומת	ויקימילון
