141	נחל איתן	אפיק מים שאינו מתייבש בקיץ	שוכתב	ויקימילון+אבניאון
142	קירח מכאן ומכאן	הפסיד משני הצדדים	אומת	ויקימילון+אבניאון
143	שוקת שבורה	נותר בידיים ריקות	אומת	אבניאון (מילוג: אין ערך)
144	עלה על שרטון	נתקע ונכשל	אומת	ויקימילון
145	לבטים	היסוסים וספקות לפני הכרעה	שוכתב	מילוג+אבניאון
146	לצמיתות	לתמיד, ללא חזרה	אומת	מילוג+אבניאון
147	גרידא	בלבד, ותו לא	אומת	ויקימילון
148	בר מינן	המת; חלילה מזה	אומת	ויקימילון+אבניאון
149	כדבעי	כראוי, כנדרש	אומת	ויקימילון
150	אתרע מזלו	פגע בו רוע הגורל	שוכתב	ויקימילון+אבניאון
151	בוקי סריקי	דברי הבל ושטות, חסרי כל ממש	שוכתב	ויקימילון+אבניאון
152	בריש גלי	בפרהסיה, לעיני כול ובלי בושה	שוכתב	ויקימילון+אבניאון
153	אליבא ד	לשיטתו של, לדעת	אומת	ויקימילון
154	שור	הבט וראה (אשורנו)	אומת	אבניאון (מילוג: אין פועל)
155	טס	מגש, כלי שטוח לנשיאת חפצים	שוכתב	מילוג+אבניאון
156	זוג	גוף הפעמון שהענבל מכה בו	אומת	ויקימילון
157	חלב	שומן בעלי חיים; חומר הנר	אומת	ויקימילון+מילוג
158	גבר	תרנגול (קריאת הגבר)	אומת	מילוג
159	מסה	חיבור עיוני קצר	אומת	מילוג
160	כרוב	מלאך בעל כנפיים	אומת	ויקימילון+מילוג
