64	לָפַת	אחז בחוזקה (לפת את ידו)	אומת	ויקימילון
65	חָפַן	לקח מלוא כף ידו	שוכתב	ויקימילון+מילוג
66	הֶאֱצִיל	העביר סמכות לאחר	אומת	מילוג
67	הֵשִׁית	הטיל עליו (השית קנס)	אומת	מילוג
68	הִפְקִיעַ	נטל רכוש בכוח החוק (הפקיע קרקע); דרש מחיר מופרז	שוכתב	מילוג+ויקיפדיה
69	הִכִּישׁ	נשך בארס (הנחש הכיש)	אומת	ויקימילון
70	שִׁסַּע	קרע לשניים; קטע דבריו (שיסע אותו)	אומת	ויקימילון
71	פָּרַם	התיר תפרים	אומת	ויקימילון
72	הִגְלִיד	נרפא והעלה קרום (הפצע הגליד)	אומת	ויקימילון
73	צָוַח	צעק בקול חד וצורם	שוכתב	ויקימילון+מילוג
74	קוֹנֵן	ביכה באבל (קונן על מותו)	אומת	ויקימילון
75	סָפַד	נשא דברי אבל ושבח על המת	שוכתב	ויקימילון+מילוג
76	מָעַל	בגד באמון; גנב כסף שהופקד בידיו	שוכתב	ויקימילון+מילוג
77	סָרַח	חטא וקלקל (העובד סרח)	אומת	ויקימילון
78	שָׁמַט	הרפה והפיל (שמט מידיו)	אומת	ויקימילון
79	רָבַץ	שכב על הקרקע; הכביד והעיק (אחריות רבצה עליו)	שוכתב	ויקימילון+מילוג
80	הִשְׂתָּרֵעַ	התפרש על פני שטח	אומת	ויקימילון
81	סָכַם	חיבר מספרים לתוצאה כוללת	שוכתב	ויקימילון+מילוג
82	שָׂרַךְ	צעד בכבדות ולאט (שרך דרכו)	אומת	מילוג
83	הִשְׁבִּיעַ	חייב אדם בהצהרה חגיגית	שוכתב	ויקימילון+מילוג
84	אָצַר	אגר ושימר (אצר הון)	שוכתב	ויקימילון+מילוג
