1	לְמִצְעָר	לכל הפחות	אומת	מילוג
2	לְהַוָּתוֹ	לאסונו, לרעתו	אומת	האקדמיה ללשון
3	בְּצַוְתָּא	יחד, בחברותא	אומת	מילוג
4	קִמְעָה	מעט, קצת (קמעה קמעה)	שוכתב	ויקימילון+מילוג
5	יוֹמָם	בשעות האור (יומם ולילה)	שוכתב	ויקימילון+מילוג
6	סַגְפָן	מתנזר מהנאות	אומת	ויקימילון
7	פּוֹחֵז	פזיז וקל דעת	אומת	ויקימילון
8	אַרְכָן	מרבה דברים	אומת	מילוג
9	צוֹרֵף	אומן מתכות יקרות	אומת	ויקימילון
10	נַפָּח	אומן העובד בברזל	אומת	ויקימילון
11	סַפָּן	יורד ים, מלח	אומת	ויקימילון
12	נַוָּד	אדם ללא מקום מגורים קבוע	שוכתב	ויקימילון+מילוג
13	הִתְנַעֵר	הסיר מעליו (התנער מאחריות)	אומת	מילוג
14	חָפֵץ	רצה, השתוקק (חפץ ביקרו)	שוכתב	ויקימילון+מילוג
15	הִסְכִּין	התרגל, השלים עם	אומת	ויקימילון
16	פָּצַח	פרץ, פתח בפתאומיות (פצח בשירה)	שוכתב	ויקימילון+מילוג
17	חָרַץ	פסק וקבע (חרץ דינו); הוציא לשון (חרץ לשון)	אומת	ויקימילון+מילוג
18	קָצַף	כעס מאוד (יצא קצפו עליו)	אומת	ויקימילון
19	גָּעַשׁ	רעש וסער (הקהל געש)	אומת	ויקימילון
20	לִבָּה	הגביר אש או ריב (ליבה יצרים)	אומת	ויקימילון
21	נָמוֹג	נעלם בהדרגה, התפוגג	אומת	ויקימילון
