169	קְלוֹקֵל	גרוע ופגום (טעם קלוקל)	אומת	ויקימילון+מילוג
170	נִכְמְרוּ רַחֲמָיו	חש חמלה עמוקה	שוכתב	ויקימילון+מילוג
171	נָפְלוּ פָּנָיו	הביע אכזבה וצער	אומת	מילוג
172	שְׁאָט נֶפֶשׁ	בוז וסלידה עמוקה	אומת	ויקימילון+מילוג
173	לְלֹא חָת	בלי פחד, באומץ	אומת	מילוג
174	סָמְרוּ שַׂעֲרוֹתָיו	נבהל ונחרד מאוד	אומת	מילוג
175	הִרְקִיעַ שְׁחָקִים	התעלה לגבהים עצומים	אומת	ויקימילון+מילוג
176	שֵׁם דָּבָר	מפורסם ומוכר (הפך לשם דבר)	SKIP	אין ערך במילוג ובוויקימילון, הלקסיקון החזיר שום דבר שהיא מילה אחרת, הפירוש הקיים נראה נכון אך חסר מקור
177	עִיֵּי חֳרָבוֹת	שרידי הרס מוחלט	אומת	מילוג
178	יֵשׁ מֵאַיִן	דבר שנוצר מלא כלום	אומת	מילוג
179	מִקְסַם שָׁוְא	אשליה מתעתעת	אומת	מילוג
180	תָּלוּי עַל בְּלִימָה	רופף מאוד ועלול לקרוס	שוכתב	ויקימילון+מילוג
181	שְׁכוּחַ אֵל	נידח ועזוב	אומת	מילוג
182	עוֹלֶה עַל גְּדוֹתָיו	מלא עד בלי הכיל	אומת	אחר (safa-ivrit)
183	צַר עַיִן	מתקנא ואינו שמח באושר הזולת	שוכתב	ויקימילון+מילוג
184	בַּר חֲלוֹף	זמני, שסופו לעבור	אומת	מילוג
185	נוֹשֵׂא כֵּלִים	עוזר צמוד ונאמן	אומת	מילוג
186	אָבַד עָלָיו הַכֶּלַח	התיישן לגמרי	אומת	מילוג
187	יָצָא בְּשֵׁן וָעַיִן	ניצל בקושי ובהפסד כבד	שוכתב	ויקימילון+מילוג
188	כְּמוֹצֵא שָׁלָל רָב	בשמחה עצומה על דבר יקר	שוכתב	ויקימילון+safa-ivrit
189	הִגְדִּישׁ אֶת הַסְּאָה	הגזים מעבר לנסבל	אומת	ויקימילון+מילוג
