1	סְאָה	מידת נפח קדומה (הגדיש את הסאה)	אומת	ויקימילון
2	חַלָּמִישׁ	סלע קשה במיוחד (צור חלמיש)	אומת	ויקימילון
3	גִּזְבָּר	הממונה על הכספים	אומת	ויקימילון
4	וָלָד	פרי בטן, צאצא שזה עתה בא לעולם	שוכתב	ויקימילון+מילוג
5	נֵזֶר	כתר, עטרה	אומת	ויקימילון
6	דְּבִיר	קודש הקודשים, החדר הפנימי במקדש	שוכתב	ויקימילון+מילוג
7	קַמָּאִי	קדום וראשוני	אומת	ויקימילון
8	מְלוֹא חָפְנָיו	בשפע רב (נחת מלוא חופניים)	אומת	מילוג
9	רְאֵם	אנטילופה מדברית גדולת קרניים (קרני ראם)	שוכתב	ויקימילון+מילוג
10	חֶלֶד	העולם הזה; משך החיים (ימי חלדו)	שוכתב	ויקימילון+מילוג
11	הָלַךְ סְחוֹר סְחוֹר	התחמק מלגשת לעיקר	אומת	אבניאון
12	אֵין בּוֹ מְתֹם	כולו פצוע, לא נשאר חלק שלם	שוכתב	ויקימילון+אבניאון
13	עַל לֹא עָוֶל בְּכַפּוֹ	בלי שום אשמה	אומת	אבניאון
14	כְּחֹמֶר בְּיַד הַיּוֹצֵר	נתון כולו לשליטת זולתו	אומת	ויקימילון
15	עַד חָרְמָה	עד הסוף המר (מלחמה עד חורמה)	אומת	ויקימילון
16	נוּל	מכונת אריגה	אומת	ויקימילון
17	לֹג	מידת נוזלים קדומה	אומת	ויקימילון
18	רְעָלָה	צעיף המכסה את הפנים	אומת	ויקימילון
19	מְטֻלָּל	רטוב מלחות הבוקר (דשא מטולל)	שוכתב	אבניאון+מילוג(טלול)
20	הַלָּה	ההוא, האדם המדובר	אומת	ויקימילון
