1	תָּאַב	השתוקק (תאב דעת)	אומת	מילוג
2	נָחָה	הוביל, הדריך (נחה אותם בדרך)	שוכתב	ויקימילון+אבניאון
3	הִתְחַסֵּד	העמיד פני צדיק	אומת	מילוג
4	הִתְחַנְחֵן	החניף בגינוני חיבה מלאכותיים	שוכתב	מילוג+אבניאון
5	הִתְרַפֵּס	השפיל עצמו כדי למצוא חן	אומת	ויקימילון
6	פֵּאֵר	רומם ושיבח (פיארו את שמו)	אומת	מילוג
7	בָּעַט	הכה ברגל; דחה בזלזול (בעט במוסכמות)	אומת	ויקימילון
8	שָׁפַר	היה נאה וטוב (שפר עליו גורלו)	אומת	ויקימילון
9	יָאֶה	הולם ומתאים (כבוד יאה לו)	אומת	ויקימילון
10	הֲיִתָּכֵן	האומנם אפשרי הדבר?!	אומת	מילוג
11	שַׂרְעַפִּים	מחשבות, הרהורים (שקוע בשרעפיו)	שוכתב	ויקימילון+מילוג
12	חֹטֶר	ענף צעיר; צאצא ממשיך (חוטר מגזע)	אומת	ויקימילון
13	רֶשֶׁף	ניצוץ אש עף (רשפי אש)	אומת	ויקימילון
14	מַבּוּעַ	מעיין, מקור מים חיים	שוכתב	ויקימילון+מילוג
15	מֵזַח	רציף עגינה בים	אומת	ויקימילון
16	צִי	כלל האוניות (צי הסוחר)	אומת	ויקימילון
17	שַׁחַת	בור עמוק; שאול, עולם המתים (ירד לשחת)	שוכתב	ויקימילון+אבניאון
18	מַעְצוֹר	מכשול, עיכוב; ריסון עצמי (חסר מעצורים)	שוכתב	מילוג+אבניאון
19	אַכְסַדְרָה	מרפסת עמודים מקורה	אומת	ויקימילון+מילוג
20	גְּזוּזְטְרָה	מרפסת בולטת מהקיר	אומת	ויקימילון
