41	יָצָא חוֹצֵץ	התייצב נגד בתוקף	אומת	ויקימילון
42	יָצָא לָשׂוּחַ	טייל, שוטט בחוץ	שוכתב	ויקימילון+אבניאון
43	לְלֹא כָּחָל וְסָרָק	כמות שהוא, בלי ייפוי	אומת	מילוג
44	לְמִשְׁעִי	בשלמות חלקה (מגולח למשעי)	אומת	ויקימילון
45	לְמַפְרֵעַ	בדיעבד, רטרואקטיבית	אומת	ויקימילון
46	לִפְנַי וְלִפְנִים	לעומק ולפרטי פרטים (מכיר לפני ולפנים)	שוכתב	ויקימילון+אבניאון
47	לוּט בָּעֲרָפֶל	עמום ובלתי ידוע	אומת	ויקימילון
48	מְשׁוֹבֵב נֶפֶשׁ	מרענן ומענג	אומת	אבניאון
49	מִגְדָּנוֹת	מעדנים ודברי מתיקה	אומת	מילוג
50	מִינוּת	כפירה בעיקרי הדת	אומת	מילוג
51	נִדְבָּךְ	שכבת בנייה; שלב בהתפתחות	אומת	ויקימילון
52	נִטַּשׁ	נעזב, הופקר; התחולל בעוצמה (הקרב ניטש)	שוכתב	ויקימילון+מילוג
53	נִקְרָה	נקיק בסלע; הזדמן במקרה (נקרה בדרכו)	שוכתב	ויקימילון+מילוג
54	סָפַק אֶת כַּפָּיו	הכה יד ביד מרוב כעס או ייאוש	שוכתב	ויקימילון+מילוג
55	סָעַד אֶת לִבּוֹ	אכל והשיב את כוחו	אומת	מילוג+אקדמיה
56	עַבְדְּקָן	בעל זקן עבות	אומת	ויקימילון
57	עִוְעִים	טירוף ובלבול (רוח עוועים)	אומת	מילוג
58	עֹפֶר	צבי או אייל צעיר	אומת	ויקימילון
59	פִּנְכָּה	קערית, צלחת קטנה (מלחך פנכה)	שוכתב	ויקימילון+מילוג
60	צוֹעֵר	חניך קצונה; מתלמד בראשית דרכו	שוכתב	ויקימילון+מילוג
