22	גָּז	חלף ונעלם (חיש גז)	אומת	ויקימילון
23	חָתַר	שט במשוטים; שאף למטרה; ערער בסתר (חתר תחתיו)	שוכתב	ויקימילון+מילוג
24	מָשׁ	זז ממקומו (לא מש ממקומו)	אומת	ויקימילון
25	הֵגִיחַ	יצא בפתאומיות (הגיח מהמארב)	אומת	ויקימילון
26	עָט	התנפל בבת אחת (עט על טרפו)	אומת	ויקימילון
27	דָּאָה	גלש באוויר בלי לנפנף בכנפיים (הנשר דאה)	שוכתב	ויקימילון+מילוג
28	הִצְלִיף	הכה בשוט; מתח ביקורת חדה	אומת	ויקימילון+מילוג
29	לָקָה	נפגע ממחלה (לקה בליבו); היה חסר (לוקה בחסר)	אומת	ויקימילון+מילוג
30	הֵנִיס	הבריח, גרם לברוח	אומת	מילוג
31	בָּצַר	קטף ענבים מהכרם	אומת	ויקימילון
32	מָסַק	קטף זיתים	אומת	ויקימילון
33	אָגַר	צבר ואסף לשעת הצורך	אומת	ויקימילון
34	לִקֵּט	אסף אחד אחד	אומת	ויקימילון
35	קוֹשֵׁשׁ	קיבץ זרדים וענפים יבשים	שוכתב	ויקימילון+מילוג
36	גָּנַז	אחסן בסתר; ביטל (התוכנית נגנזה)	אומת	ויקימילון
37	קָלַח	זרם ברצף (דיבור קולח)	אומת	ויקימילון
38	נִגַּר	זלג ונשפך כלפי מטה (זיעה ניגרת)	שוכתב	ויקימילון+מילוג
39	הִשְׁרָה	טבל בנוזל; יצר אווירה (השרה שלווה)	אומת	מילוג
40	רָקַח	הכין תערובת סממנים (רקח תרופה); תכנן, זמם	שוכתב	ויקימילון+מילוג
41	בָּחַשׁ	ערבב בכלי (בחש בקדירה)	אומת	ויקימילון
42	חָרַךְ	שרף את פני השטח	אומת	ויקימילון
