22	כָּחוּשׁ	רזה מאוד	אומת	ויקימילון
23	צָנוּם	רזה ודק	אומת	ויקימילון
24	תִּמְהוֹנִי	מוזר, יוצא דופן	אומת	מילוג+אבניאון
25	נוֹטֵר	שומר כעס בליבו	אומת	ויקימילון
26	תַּכְסִיסָן	פועל בתחבולות	אומת	מילוג
27	סוֹרֵר	מרדן, מפר משמעת	אומת	ויקימילון
28	נִרְפֶּה	עצל, חסר מרץ	שוכתב	מילוג+אבניאון
29	אָנִין	בעל טעם מעודן (אנין טעם)	אומת	ויקימילון
30	אִסְטְנִיס	רגיש ומפונק	אומת	ויקימילון
31	הֶדְיוֹט	אדם פשוט, חסר ידע	אומת	ויקימילון+מילוג
32	בּוּר	חסר השכלה; שדה לא מעובד (אדמת בור)	אומת	ויקימילון
33	אֱוִיל	טיפש, חסר דעת	אומת	ויקימילון
34	חָמוּם	רתחן, כועס בקלות (חמום מוח)	שוכתב	אבניאון+וליש
35	שְׁלוּמִיאֵל	מגושם וחסר מזל	אומת	ויקימילון
36	הִתְנַכֵּל	זמם לפגוע, הציק	אומת	ויקימילון
37	הִתְעַמֵּר	התאכזר, ניצל לרעה	אומת	ויקימילון
38	הִתְנַצֵּחַ	התווכח בלהט	אומת	מילוג
39	הִתֵּל	לעג, שיטה בו	אומת	ויקימילון
40	הוֹנָה	רימה, עשק בממון	אומת	ויקימילון
41	עָשַׁק	גזל, ניצל חלש	אומת	ויקימילון
42	נִשֵּׁל	גירש מרכושו או מאדמתו	אומת	ויקימילון
