22	לָגַם	שתה מעט (לגם מן הכוס)	אומת	ויקימילון
23	סָרַג	קלע חוטים לבגד (סרג צעיף)	שוכתב	ויקימילון+מילוג
24	נָטַף	טפטף לאט (זיעה נוטפת)	אומת	ויקימילון
25	רָטַט	רעד קלות (קולו רטט)	אומת	ויקימילון
26	צָבַט	תפס ולחץ בקצות האצבעות (צבט בזרועו)	שוכתב	ויקימילון+מילוג
27	הִתְנָאָה	התהדר, התקשט (מתנאה בבגדיו)	שוכתב	ויקימילון+מילוג
28	הִשְׁחִיז	חידד להב (השחיז את הסכין)	שוכתב	ויקימילון+מילוג
29	מְשׁוּבָה	קונדסות, קלות ראש (מעשי משובה)	שוכתב	ויקימילון+מילוג
30	דִּיצָה	שמחה עליזה (גילה ודיצה)	אומת	מילוג
31	יֶשַׁע	הצלה ועזרה (חסר ישע)	אומת	ויקימילון
32	מִבְטַחִים	מחסה, מקום מפלט (חוף מבטחים)	שוכתב	ויקימילון+מילוג
33	עִרְבּוּבְיָה	אי סדר ובליל (הכול בערבוביה)	אומת	מילוג
34	אַנְדְּרָלָמוּסְיָה	מהומה ואי סדר מוחלט	אומת	ויקימילון
35	צְמַרְמֹרֶת	רעד קל בגוף (עברה בו צמרמורת)	אומת	ויקימילון
36	שַׁוְעָה	זעקה נואשת לעזרה	אומת	ויקימילון
37	פִּיּוּט	שיר תפילה; שירה נשגבת	אומת	ויקימילון
38	חָרוּז	צליל זהה בסופי שורות; עיטור קטן מושחל בחוט	שוכתב	ויקימילון+מילוג
39	מוּבָאָה	ציטוט מתוך מקור	אומת	מילוג
40	בְּלִיַּעַל	רשע ונבזה (בן בליעל)	אומת	ויקימילון
41	סוּגַר	כלוב לחיות (אריה בסוגר)	אומת	ויקימילון
42	מֵחוּשׁ	כאב קל (מיחושים)	אומת	ויקימילון
