127	מִן הַפַּח אֶל הַפַּחַת	ממצב רע לגרוע ממנו	אומת	ויקימילון
128	אֶפֶס קָצֵהוּ	רק מעט מזעיר ממנו	אומת	אבניאון
129	טִפִּין טִפִּין	מעט מעט, בהדרגה	אומת	ויקימילון+אבניאון
130	אֵין אוֹנִים	חסר כוח וישע	אומת	מילוג
131	תְּמוֹל שִׁלְשׁוֹם	בעבר הקרוב (לא כתמול שלשום)	אומת	אבניאון
132	עוּל יָמִים	צעיר מאוד	אומת	מילוג
133	שְׁאֵר בָּשָׂר	קרוב משפחה	אומת	מילוג
134	רְחַב יָד	נדיב מאוד	אומת	ויקימילון
135	אֶרֶךְ אַפַּיִם	סבלני, מאופק בכעסו	אומת	ויקימילון
136	חֲמוּר סֵבֶר	רציני וקפדני בהבעתו	אומת	אבניאון
137	נִים וְלֹא נִים	מנומנם למחצה	אומת	ויקימילון+אבניאון
138	עַתִּיק יוֹמִין	קדום מאוד	אומת	אבניאון
139	שֹׁד וָשֶׁבֶר	קריאת אסון וזעזוע	אומת	ויקימילון+אבניאון
140	מִן הַכֹּחַ אֶל הַפֹּעַל	ממחשבה למעשה	אומת	אבניאון
141	מְחוֹז חֶפְצוֹ	היעד הנכסף	אומת	אבניאון
142	בִּמְרוּצַת הַזְּמַן	ככל שחלפו השנים	שוכתב	מילוג+אבניאון
143	פָּרָשַׁת דְּרָכִים	צומת; נקודת הכרעה	שוכתב	ויקימילון+אבניאון
144	רֹעַ הַגְּזֵרָה	הפור הרע שנפל (השלים עם רוע הגזרה)	SKIP	אין ערך לצירוף במילוג באבניאון ובוויקימילון; הפירוש הקיים מעגלי (הרע מול רוע) ואין שני מקורות לשכתוב
145	עַמּוּד הַתָּוֶךְ	המרכזי והחשוב ביותר	אומת	מילוג
146	אֶבֶן בֹּחַן	קנה מידה מכריע להערכה	שוכתב	ויקימילון+מילוג
147	מַטְבֵּעַ לָשׁוֹן	ביטוי קבוע בשפה	אומת	ויקימילון
