81	מָשַׁךְ בְּעֵט	עסק בכתיבה, כתב דברי ספרות	אומת	ויקימילון
82	עֲשָׂבִים שּׁוֹטִים	צמחי פרא הפוגעים ביבול; אנשים מזיקים בחברה	שוכתב	מילוג+אבניאון
83	פּוֹשֵט עוֹרוֹת	מי שגובה מחיר מופקע על מרכולתו או שירותיו, נצלן	אומת	ויקימילון ברשת בלבד
84	אֲבַק אָדָם	מי שנחשב נטול ערך וצלם אנוש	שוכתב	מילוג+אבניאון
85	אִישׁ קְּצָווֹת	קנאי, נחרץ בדעותיו ובמעשיו	שוכתב	מילוג+אבניאון
86	אִמֵּץ אֶת יָדָיו	עודד אותו, דרבן אותו	אומת	מילוג
87	אֵין יָדוֹ מַשֶּׂגֶת	חסר לו הכסף הדרוש, מעבר ליכולתו	שוכתב	אבניאון בלבד
88	אֶבֶן רֵחַיִים עַל צַוָּוארוֹ	נטל כבד המעיק עליו ומעכב את התקדמותו	אומת	אבניאון
89	אוֹרֶךְ רוּחַ	סבלנות, מתינות	אומת	ויקימילון
90	בַּעֲרוֹב יָמָיו	בסוף חייו, לעת זקנתו	אומת	ויקימילון
91	בָּא בִּדְבָרִים	שוחח עמו, פתח במשא ומתן	שוכתב	אבניאון בלבד
92	בָּאוּ לְעֵמֶק הַשָּׁוֶוה	התפשרו, הגיעו להסכמה הדדית	שוכתב	ויקימילון+אבניאון
93	גַּיִס חֲמִישִׁי	כינוי לבוגדים מבית, גורם פנימי המסייע לאויב	אומת	ויקימילון
94	חָמַד לָצוֹן	התבדח, התל, לגלג	שוכתב	מילוג בלבד
95	חָתוּל בַּשַּׁק	כינוי לדבר שטיבו לא ידוע	אומת	ויקימילון
96	לֵיל שִמּוּרִים	לילה לבן, שערים בו כולו	שוכתב	ויקימילון+מילוג
97	עָקַר אֶת רַגְלָיו	יצא לדרכו, עזב את המקום	שוכתב	מילוג בלבד
98	קְטַן אֱמוּנָה	ספקן, סקפטי	אומת	ויקימילון
99	קִיצֵּץ אֶת כְּנָפָיו	הגביל את חופש פעולתו, ריסן את כוחו	שוכתב	אבניאון בלבד
100	דִמְעוֹת שָׁלִישׁ	בכי מר וסוער, תחנונים רבים	שוכתב	ויקימילון+אבניאון
