81	בְּלִי מֵשִׂים	שלא בכוונה, בהיסח הדעת	שוכתב	ויקימילון+אבניאון
82	בִּלְתִּי נִלְאֶה	שאינו מתעייף לעולם	אומת	מילוג
83	דּוֹבְרָה	רפסודת משא	אומת	ויקימילון
84	הֵלִין	התלונן; עיכב אצלו בלילה (הלנת שכר)	SKIP	סתירה על ההומוגרף: מילוג נותן לצורה הזאת התלונן, ויקימילון נותן לה נתן ללון ומייחס את ההתלוננות לצורה בדגש, אבניאון לא מבחין
85	הִשְׁלִיךְ יְהָבוֹ עַל	תלה בו את כל תקוותו	אומת	מילוג
86	הִתְקַשֵּׁט בְּנוֹצוֹת זָרִים	התהדר בהישגי אחרים	אומת	אבניאון
87	הָיָה בְּעוֹכְרָיו	פעל לרעתו והכשילו	אומת	ויקימילון
88	הוֹלֵךְ בַּתֶּלֶם	נוהג לפי המקובל	אומת	ויקימילון
89	הֻדְרְכָה מְנוּחָתוֹ	שלוותו נטרדה	אומת	מילוג
90	חֲגָוִים	נקיקי סלע (חגווי הסלע)	אומת	מילוג
91	חִיל וּרְעָדָה	פחד ואימה גדולים	אומת	מילוג
92	חַכְלִילִי	אדמדם, סמוק	אומת	ויקימילון
93	יוֹרֵד יָם	ימאי, ספן	אומת	ויקימילון
94	כְּלוֹנָס	מוט ארוך, עמוד דק	אומת	ויקימילון
95	כֹּחוֹ יָפֶה	תקף וחל (כוחו יפה גם ל־)	אומת	אבניאון
96	לְאַלְתַּר	מיד, בו במקום	אומת	מילוג+אבניאון
97	לְסֵרוּגִין	לא ברצף, פעם כך ופעם כך	אומת	מילוג
98	לִבָּה אֶת הַיְּצָרִים	הלהיט את הרוחות	אומת	ויקימילון
99	מְכֻרְכָּם	צהוב, צהבהב (פנים מכורכמות)	שוכתב	אבניאון+האקדמיה ללשון
100	מִשֶּׁכְּבָר הַיָּמִים	מזה זמן רב	אומת	אבניאון+שפה עברית
