106	יָצִיעַ	מרפסת צופים (יציע התיאטרון)	אומת	ויקימילון
107	מַשְׁקוֹף	הקורה שמעל הדלת	אומת	ויקימילון
108	זִיז	בליטה מקיר או מסלע	אומת	ויקימילון
109	חֲרוֹן	כעס גדול (חרון אף)	אומת	ויקימילון
110	טְרוּנְיָה	תלונה ומרמור (בא בטרוניה)	אומת	מילוג
111	דְּאָבוֹן	צער וכאב (לדאבון הלב)	אומת	ויקימילון
112	זָדוֹן	כוונה רעה מדעת (בזדון)	אומת	ויקימילון
113	שְׁגָגָה	טעות בתום לב (נעשה בשגגה)	שוכתב	מילוג+אבניאון
114	רַהַב	גאווה והתנשאות	אומת	ויקימילון
115	גִּנּוּנִים	נימוסים טקסיים (גינוני כבוד)	אומת	מילוג
116	אֲבוּקָה	לפיד אש גדול	אומת	ויקימילון
117	עֲשָׁשִׁית	מנורת שמן ישנה	אומת	ויקימילון+מילוג
118	שְׁבִיב	ניצוץ, רסיס (שביב של תקווה)	אומת	ויקימילון
119	גֵּץ	ניצוץ ניתז מאש	אומת	ויקימילון
120	עָב	ענן (עבים כבדים)	אומת	ויקימילון
121	בֻּסְתָּן	גן עצי פרי	אומת	ויקימילון
122	טְרָשִׁים	סלעים, אדמה קשה (אדמת טרשים)	אומת	ויקימילון
123	צִיָּה	מדבר, ארץ יבשה	אומת	ויקימילון
124	אֶגֶל	טיפה קטנה (אגלי טל)	אומת	ויקימילון
125	בְּלִיל	תערובת מגוונת (בליל קולות)	אומת	מילוג
126	מַסֶּכֶת	רצף אירועים מגובש (מסכת חייו)	אומת	ויקימילון
