161	מָט לִנְפֹּל	רעוע, על סף קריסה	אומת	מילוג
162	מַמְגּוּרָה	מחסן תבואה גדול	אומת	ויקימילון
163	מַשְׁכּוּכִית	בהמה שהעדר נמשך אחריה	שוכתב	מילוג+אבניאון
164	מָרִית	שפכטל, כף שטוחה להחלקה	שוכתב	ויקימילון+מילוג
165	מָרָה שְׁחוֹרָה	דכדוך עמוק, פסימיות	אומת	ויקימילון
166	מוּג לֵב	פחדן, חסר אומץ	שוכתב	ויקימילון+מילוג
167	מֻשְׂכָּל רִאשׁוֹן	הנחת יסוד מובנת מאליה	אומת	אבניאון
168	נִצְרָךְ	עני הנזקק לבריות	אומת	מילוג
169	נָפִיל	ענק אגדי	אומת	ויקימילון
170	סִרְהֵב	הפציר בתוקף שוב ושוב	אומת	ויקימילון
171	עֲזוּבָה	הזנחה ושיממון	אומת	ויקימילון
172	עַרְדָּל	נעל גשם עליונה	אומת	ויקימילון
173	עָלֶה נִדָּף	חלש וחסר ישע	אומת	ויקימילון
174	עוֹקֵר הָרִים	חריף שכל מופלג	אומת	מילוג
175	פֶּה מֵפִיק מַרְגָּלִיּוֹת	דובר בכישרון נדיר	אומת	מילוג
176	פָּסַח עַל שְׁתֵּי הַסְּעִפִּים	היסס בין שתי דעות	אומת	ויקימילון
177	צִחְצוּחַ חֲרָבוֹת	איומי מלחמה, הצהרות תוקפניות	שוכתב	מילוג+אבניאון
178	לִפְרָקִים	מדי פעם, לעיתים	אומת	מילוג
179	קוֹטֵל קָנִים	חסר ידע ומיומנות	אומת	ויקימילון
180	קֻרְנָס	פטיש כבד	אומת	ויקימילון
