148	אֹרְחָה	שיירה של אנשים או בהמות (אורחת גמלים)	שוכתב	ויקימילון+מילוג
149	בִּקְתָּה	בית קטן ודל (בקתת עץ)	אומת	ויקימילון
150	פֻּנְדָּק	אכסניית דרכים (פונדק דרכים)	אומת	ויקימילון
151	אַפִּרְיוֹן	מושב מפואר הנישא על כתפיים	אומת	ויקימילון
152	מַחְצֶלֶת	שטיח קלוע מקש	אומת	ויקימילון
153	כֶּסֶת	כרית גדולה (כר וכסת)	אומת	ויקימילון+בן־יהודה
154	פָּמוֹט	מעמד לנר	אומת	ויקימילון
155	מִכְמַנִּים	אוצרות טמונים (מכמני השפה)	אומת	מילוג
156	קוּרִים	חוטי העכביש (קורי עכביש)	אומת	ויקימילון
157	רָדוּד	לא עמוק (מים רדודים); שטחי, לא מעמיק	שוכתב	מילוג+אבניאון
158	נָבוּב	חלול מבפנים; חסר תוכן (מליצות נבובות)	אומת	ויקימילון
159	נִכְאֶה	עצוב ומדוכדך (רוח נכאה)	אומת	ויקימילון
160	שָׁפוּף	כפוף ורכון (בקומה שפופה)	אומת	מילוג
161	אָדוּק	מסור ונאמן מאוד; שומר מצוות בקפדנות (יהודי אדוק)	שוכתב	ויקימילון+מילוג
162	עָרִיץ	שליט אכזר וכופה	אומת	ויקימילון
163	צוֹרֵר	אויב ורודף	אומת	מילוג
164	יוֹקֵד	בוער בעוצמה, לוהט (שמש יוקדת)	שוכתב	ויקימילון+מילוג
165	חָקוּק	חרות עמוק (חקוק בליבו)	אומת	מילוג
166	רוֹפֵף	רעוע, לא מהודק (קשר רופף)	אומת	מילוג
167	עָבֹת	סמיך וסבוך (זקן עבות)	שוכתב	ויקימילון+אבניאון
168	מְסֻרְבָּל	כבד ומגושם; מסובך שלא לצורך (ניסוח מסורבל)	שוכתב	ויקימילון+מילוג
