1	הֵמִיט	הביא רעה על מישהו (המיט אסון)	שוכתב	ויקימילון+מילוג
2	אֲמַתְלָה	תירוץ מזויף	אומת	ויקימילון
3	שָׁצַף	סער, געש, זרם בעוצמה (בשצף קצף)	שוכתב	מילוג+אקדמיה
4	הִדִּיר רַגְלָיו	נמנע מלבוא למקום, הרחיק את עצמו ממנו	אומת	מילוג+אקדמיה
5	כֵּרָה	סעודה, משתה	אומת	ויקימילון
6	בָּטַשׁ	בעט, רמס, רקע ברגליו	שוכתב	ויקימילון+מילוג
7	כִּלָּה	השמיד לגמרי (כילה את זעמו)	אומת	ויקימילון
8	חָצַב	כרת מן הסלע	אומת	ויקימילון
9	סִתֵּת	עיבד וחתך אבן	אומת	ויקימילון
10	גִּלֵּף	חתך צורות ועיטורים בעץ	שוכתב	ויקימילון+מילוג
11	חָרַט	חקק בחומר קשה	אומת	ויקימילון
12	יָצַק	שפך נוזל או מתכת; מילא (יצק תוכן)	אומת	ויקימילון
13	הִתִּיךְ	המיס בחום גבוה	אומת	מילוג
14	מֵרֵק	צחצח והבריק	אומת	ויקימילון
15	אָרַג	יצר בד מחוטים	אומת	ויקימילון
16	פָּסַח	דילג מעל (לא פסח על איש)	אומת	ויקימילון
17	קִפֵּחַ	מנע את המגיע לו, הפלה לרעה; איבד (קיפח את חייו)	שוכתב	ויקימילון+מילוג
18	רָדָה	שלט ביד קשה (רדה בו); הוציא דבש (רדה דבש)	אומת	ויקימילון
19	מָחָה	הביע התנגדות; ניגב (מחה דמעה)	אומת	ויקימילון
20	הִלְעִיט	האכיל בכמות מופרזת (הלעיט במידע)	שוכתב	ויקימילון+מילוג
21	סָבָא	שתה לשוכרה (זולל וסובא)	אומת	ויקימילון
