61	הִבְלִיעַ	הצניע בתוך דבריו, רמז	אומת	מילוג
62	הִגִּיהַּ	תיקן שגיאות בטקסט; האיר, זרח	שוכתב	ויקימילון+מילוג
63	הִכָּה שֹׁרֶשׁ	נקלט והתבסס	אומת	ויקימילון
64	הִתִּיק	העביר ממקומו, הסיט (התיק מבטו)	אומת	ויקימילון
65	הִקְהִיל	כינס, ריכז אנשים במקום אחד	שוכתב	מילוג+אבניאון
66	יוֹרֶה	הגשם הראשון בעונה	אומת	ויקימילון
67	מְסֹאָב	מושחת ומזוהם	אומת	מילוג
68	מָלֵא תְּכוּנָה	שוקק הכנות ופעילות	אומת	מילוג
69	מָסַךְ	מזג ומהל משקה (מסך יין)	אומת	מילוג
70	נֶאֱלַם	השתתק לפתע (נאלם דום)	אומת	ויקימילון
71	צְדִיָּה	זדון, כוונה רעה מתוכננת	שוכתב	מילוג+אבניאון
72	צָרוּף	מזוקק וטהור (תענוג צרוף)	אומת	ויקימילון
73	קִיקְיוֹנִי	ארעי וקצר ימים	אומת	ויקימילון
74	קוֹבַע	קסדה, מגן ראש בקרב	שוכתב	ויקימילון+מילוג
75	שִׁגָּיוֹן	גחמה, רעיון מוזר; קיבעון	שוכתב	ויקימילון+מילוג
76	שָׁחוּן	חם ויבש (קיץ שחון)	אומת	ויקימילון
77	שׁוֹחֵר	מבקש ודורש (שוחר דעת)	אומת	מילוג
78	תְּעוּדַת עֲנִיּוּת	הוכחה מבישה לכישלון או לחוסר יכולת	שוכתב	ויקימילון+מילוג
79	תִּלֵּי תִּלִּים	שפע עצום, ערמות	אומת	אבניאון
80	תַּכְרִיכִים	בדים לבנים שעוטפים בהם את המת	שוכתב	מילוג+אבניאון
