81	אֶבֶן נֶגֶף	מכשול מעכב	אומת	ויקימילון
82	אֶבֶן הָרֹאשָׁה	המרכיב החיוני שהכול נשען עליו	אומת	ויקימילון+אבניאון
83	אַסְפַּקְלַרְיָה	ראי; נקודת מבט (באספקלריה של)	אומת	ויקימילון+מילוג
84	אֹרַח	דרך, נתיב; מנהג, אופן התנהגות (אורחות חיים)	שוכתב	ויקימילון+מילוג
85	בַּחֲרוֹק שִׁנַּיִם	בכעס כבוש, בעל כורחו	שוכתב	safa-ivrit+אבניאון
86	בִּכְפִיפָה אַחַת	יחד באותו מקום (דר בכפיפה אחת)	אומת	מילוג
87	בִּלְתִּי נִדְלֶה	שאינו אוזל לעולם	אומת	מילוג
88	בַּצַּר לוֹ	בשעת מצוקתו	אומת	אבניאון
89	הִשְׁלִיךְ נַפְשׁוֹ מִנֶּגֶד	סיכן חייו ביודעין	אומת	מילוג
90	הִתְגַּלַּע	פרץ ונחשף (התגלע סכסוך)	אומת	ויקימילון
91	הֵחִישׁ	זירז והאיץ	אומת	מילוג
92	הָלַךְ בְּדֶרֶךְ כָּל בָּשָׂר	נפטר, מת	אומת	מילוג
93	הָפַךְ אֶת עוֹרוֹ	שינה התנהגותו מקצה לקצה	אומת	safa-ivrit
94	חֲסַר פְּנִיּוֹת	אובייקטיבי, לא משוחד	אומת	safa-ivrit
95	חָסֹן	חזק ומוצק בגופו	אומת	אבניאון
96	כָּל אֵימַת שֶׁ־	בכל פעם ש־	אומת	אבניאון
97	מַשְׁבֵּר	גל גדול (משברי הים)	SKIP	ויקימילון+מילוג - שניהם מייחסים את המשמעות "גל גדול" לצורה בחיריק-קמץ בלבד, ואילו הניקוד שבמנה משמעו נקודת מפנה קשה, תקופת שפל; דרושה הכרעה אנושית אם לתקן את הניקוד או את הפירוש
98	מִיָּמִים יָמִימָה	מדי שנה בשנה; מאז ומעולם	שוכתב	ויקימילון+מילוג
99	מִנִּי אָז	מאותו זמן ואילך	אומת	מילוג
100	נִבְכֵי נַפְשׁוֹ	מעמקי פנימיותו	אומת	אבניאון
