181	מוֹרַג	כלי דיש קדום	אומת	ויקימילון
182	לִסְטִים	שודד דרכים	אומת	ויקימילון
183	חֵךְ	תקרת חלל הפה (חכו ממתקים)	אומת	ויקימילון
184	בַּלְדָּר	שליח מהיר, רץ	אומת	ויקימילון
185	כִּבְשָׁן	תנור התכה גדול (כבשן האש)	אומת	ויקימילון
186	עֲבוֹט	חפץ ערובה להלוואה, משכון	אומת	ויקימילון
187	תֹּרֶן	עמוד המפרשים בספינה	אומת	ויקימילון
188	נָשִׂיא	ענן, עב	שוכתב	ויקימילון+מילוג
189	נוֹקֵד	מגדל צאן, רועה צאן	אומת	ויקימילון
190	סְפָר	אזור הגבול של ארץ (יישובי ספר)	שוכתב	מילוג+אבניאון
191	שְׁתַדְלָן	לוביסט, מי שמשפיע על מקבלי החלטות	שוכתב	מילוג+אבניאון
192	שְׂכַלְתָן	רציונליסט, מי שמעדיף היגיון על רגש	שוכתב	מילוג+אבניאון
193	הִכְלִים	בייש, הביך, הלבין את פניו, עלב	אומת	ויקימילון
194	חַבּוּט	נדוש וחסר מקוריות; שהוכה או נשחק משימוש ממושך	אומת	מילוג
195	מְצוּעֲצָע	מעוטר בהגזמה ובחוסר טעם	שוכתב	מילוג+אבניאון
196	אַרְכָּה	תוספת זמן, דחיית מועד	שוכתב	ויקימילון+מילוג
197	אָבְנַיִים	מתקן מסתובב להכנת כלי חרס	אומת	ויקימילון
