51	שַׁאֲנָן	נינוח ומרוצה, אינו ער לסכנה	שוכתב	ויקימילון+מילוג
52	לָהוּט	משתוקק מאוד	אומת	מילוג
53	זָעוּף	כועס, קודר פנים	אומת	ויקימילון+מילוג
54	צָבוּעַ	מעמיד פנים, כוזב	אומת	ויקימילון
55	גַּלְמוּד	בודד לגמרי	אומת	ויקימילון
56	הוֹקִיר	העריך מאוד, כיבד	אומת	מילוג
57	זָנַח	נטש, הפקיר, חדל לטפל	שוכתב	ויקימילון+מילוג
58	חָדַל	הפסיק	אומת	ויקימילון
59	נִכְסַף	השתוקק, התגעגע	אומת	מילוג
60	גָּעַר	נזף בכעס	אומת	ויקימילון
61	הִתְרִיס	התנגד בהתגרות	אומת	מילוג
62	הִפְצִיר	ביקש בתוקף, שוב ושוב	אומת	ויקימילון
63	מֵאֵן	סירב	אומת	ויקימילון
64	נֵאוֹת	הסכים	אומת	ויקימילון
65	נַעֲתַר	נענה לבקשה	אומת	ויקימילון
66	הִמְרָה	סירב לציית, התנגד לסמכות (המרה את פיו)	שוכתב	ויקימילון+מילוג
67	הִתְקוֹמֵם	התמרד, מחה	אומת	מילוג
68	הִרְהֵר	חשב בלבו	אומת	ויקימילון
69	תָּהָה	שאל את עצמו	אומת	ויקימילון
70	הִסִּיק	הבין דבר מתוך נתונים ידועים	שוכתב	ויקימילון+מילוג
71	הִפְרִיךְ	הוכיח שטענה שגויה	אומת	ויקימילון
72	אִשֵּׁשׁ	חיזק ואימת טענה	אומת	ויקימילון
73	הִלֵּל	שיבח	אומת	ויקימילון
74	קִטְרֵג	האשים, דיבר בגנות	אומת	מילוג
75	סִנְגֵר	לימד זכות, הגן	אומת	ויקימילון
76	הוֹקִיעַ	גינה בפומבי בחריפות	אומת	ויקימילון
77	הִרְתִּיעַ	הפחיד, גרם לסגת	אומת	ויקימילון
78	נִבְעַת	נבהל מאוד	אומת	ויקימילון
79	הִתְעַשֵּׁת	התאושש וחזר לצלילות	אומת	ויקימילון
80	הִסְתַּיֵּג	הביע התנגדות חלקית	אומת	מילוג
81	צִדֵּד	תמך בעמדה, נטה לטובתה	שוכתב	מילוג+אבניאון
82	חָלַק עַל	לא הסכים עם	אומת	מילוג
83	עִרְעֵר עַל	פקפק בתוקפו, ביקש לבטל	אומת	מילוג
84	פִּקְפֵּק	הטיל ספק	אומת	ויקימילון
85	דָּבַק	נצמד, התמיד	אומת	מילוג
86	עָרַק	נטש מחנה, ברח	אומת	מילוג
87	חָמַק	נמלט בזריזות, הסתלק בלי שהרגישו בו	שוכתב	ויקימילון+מילוג
88	שָׁהָה	נשאר במקום זמן־מה	אומת	ויקימילון
89	הִתְמַהְמֵהַּ	התעכב	אומת	ויקימילון
90	בּוֹשֵׁשׁ	איחר לבוא	אומת	ויקימילון
91	הֵאִיץ	זירז; הגביר מהירות	אומת	ויקימילון
92	הִלֵּךְ	פסע והתקדם ברגליו	שוכתב	ויקימילון+מילוג
93	תָּעָה	איבד את דרכו	אומת	ויקימילון
94	עָמַל	עבד קשה	אומת	ויקימילון
95	טָרַח	התאמץ, השקיע מאמץ	אומת	ויקימילון
96	שָׁקַד	התמיד בלימוד או בעבודה	אומת	ויקימילון
97	הָגָה	חשב, המציא (הגה רעיון)	אומת	ויקימילון
98	חוֹלֵל	גרם, יצר (חולל שינוי)	אומת	ויקימילון
99	הֵסֵב	גרם, המיט (הסב נזק); הפנה לכיוון אחר	שוכתב	ויקימילון+מילוג
100	הֵנִיב	הביא תוצאות (הניב פירות)	אומת	מילוג
