121	צפריר	משב רוח קל של בוקר	אומת	ויקימילון
122	מצודד	שובה לב (מבט מצודד)	אומת	ויקימילון
123	אפיל	שמבשיל מאוחר מן הרגיל (זן אפיל)	שוכתב	ויקימילון+אבניאון
124	אסוך	כד שמן קטן	אומת	ויקימילון+מילוג
125	אסל	מוט נשיאה על הכתפיים	אומת	ויקימילון
126	צרי	שרף מרפא (צרי גלעד)	אומת	ויקימילון
127	תרגימה	קינוח סעודה, ממתקים (מיני תרגימה)	שוכתב	ויקימילון+מילוג
128	אבן שאין לה הופכין	דבר נטוש שאיש אינו חפץ בו	אומת	ויקימילון
129	אור יקרות	אור נעים ובהיר (זהר באור יקרות)	שוכתב	ויקימילון+מילוג
130	חרב פיפיות	דבר הפוגע גם בבעליו	אומת	ויקימילון
131	לזות שפתיים	דיבה ורכילות	אומת	ויקימילון+אבניאון
132	סלע המחלוקת	לב הסכסוך	אומת	ויקימילון
133	שידוד מערכות	שינוי סדרים יסודי	אומת	ויקימילון
134	סרח עודף	תוספת מיותרת ונגררת	אומת	ויקימילון
135	היינו הך	אותו דבר בדיוק	אומת	ויקימילון
136	כיליון עיניים	ציפייה דרוכה (בכיליון עיניים)	אומת	ויקימילון
137	לא יסולא בפז	יקר מכל הון	אומת	ויקימילון
138	קל רגליים	מהיר תנועה	אומת	ויקימילון
139	שעת כושר	הזדמנות נוחה	אומת	ויקימילון
140	עיר פרזות	עיר ללא חומה	אומת	ויקימילון
