1	מַלָּח	ימאי, איש צוות אונייה	אומת	ויקימילון
2	נְאָקָה	גניחת כאב עמוקה	אומת	ויקימילון
3	סַהֲרוּרִי	מהלך בשנתו; הוזה, מנותק מהמציאות	שוכתב	ויקימילון+מילוג
4	חָרוּשׁ	מלא תלמים (פנים חרושות קמטים)	אומת	ויקימילון+מילוג
5	אִדְרָה	שלד הדג, עצמותיו	שוכתב	ויקימילון+מילוג
6	אַרְכֻּבָּה	ברך; ידית סיבוב כפופה	אומת	ויקימילון
7	אַשְׁמַאי	חוטא מופקר	אומת	ויקימילון
8	אוּנְקִיָּה	יחידת משקל קטנה	אומת	ויקימילון
9	לִיבְּרָה	יחידת משקל, פאונד, כ-450 גרם	שוכתב	ויקימילון+מילוג
10	קַב	מידת נפח קדומה; כמות קטנה (קב ונקי)	שוכתב	ויקימילון+מילוג
11	אֵיפָה	מידת נפח עתיקה (איפה ואיפה)	אומת	ויקימילון+מילוג
12	אוֹטוֹקְרַטְיָה	שלטון יחיד מוחלט	אומת	ויקימילון
13	בִּלְתִּי אֶמְצָעִי	ישיר, ללא תיווך	אומת	מילוג
14	גִּבֵּן	בעל חטוטרת בגבו	אומת	ויקימילון
15	גִּדֵּם	קטוע יד	שוכתב	ויקימילון+מילוג
16	חֲפָתִים	קצות שרוול מקופלים	אומת	מילוג
17	חַט	שן חדה ובולטת של חיה (חטי הפיל)	שוכתב	ויקימילון+מילוג
18	לַבִּירִינְת	מבוך סבוך	אומת	ויקימילון
19	לַהֲדָ"ם	לא היו דברים מעולם	אומת	ויקימילון
20	מַטְרוֹנָה	גברת נכבדה ורמת מעלה	אומת	ויקימילון
