1	קִלֵּס	שיבח, רומם; לעג, גידף	שוכתב	ויקימילון+מילוג
2	הֵרִיעַ	קרא בקול שמחה (הריעו לו)	אומת	ויקימילון
3	אָרַר	קילל (ארור היום)	אומת	ויקימילון
4	דָּלַק	רדף בלהט (דלק אחריו)	אומת	ויקימילון
5	מָחַץ	הכה וריסק (ניצחון מוחץ)	אומת	ויקימילון
6	נָתַשׁ	עקר מן השורש (לנתוש ממקומו)	אומת	ויקימילון
7	דָּשׁ	רמס ודרך; עסק שוב ושוב (דש בעניין)	אומת	ויקימילון
8	הִשְׁתַּלַּח	תקף בדברים בוטים (השתלח ביריבו)	אומת	ויקימילון
9	הִשְׂטִין	קטרג והאשים (דברי שטנה)	אומת	אבניאון+מילוג
10	זָלַג	נזל, טפטף (דמעות זלגו)	שוכתב	ויקימילון+מילוג
11	שׁוֹתֵת	זב דם (פצע שותת)	אומת	מילוג
12	זָב	נוזל ויוצא (ארץ זבת חלב ודבש)	אומת	ויקימילון
13	כָּהָה	התעמעם, דעך (עיניו כהו)	שוכתב	ויקימילון+מילוג
14	כָּשַׁל	מעד ונחלש (כשלו ברכיו)	אומת	ויקימילון
15	שָׁזַף	ראה (לא שזפתו עין); הכהה בשמש	אומת	ויקימילון+מילוג
16	קִבֵּץ	אסף ממקומות פזורים (קיבץ נדחים)	אומת	ויקימילון
17	נָטַע	שתל עץ; החדיר (נטע בו תקווה)	אומת	ויקימילון
18	הוֹרִישׁ	הנחיל רכוש לאחר מותו; גירש, סילק (הוריש את יושבי הארץ)	שוכתב	ויקימילון+מילוג
19	עֶבְרָה	כעס עז וזעם	אומת	ויקימילון
20	מַשְׂטֵמָה	שנאה עמוקה ושמורה	אומת	ויקימילון
