190	חוּט הַשָּׁנִי	קו רעיוני מרכזי וחוזר	אומת	מילוג
191	הִתְבַּשֵּׂר	נודע לו דבר חשוב ומשמח	שוכתב	ויקימילון+מילוג
192	הִתִּיר	פתח קשר, שחרר; נתן אישור	שוכתב	ויקימילון+מילוג
193	הִתְחַבֵּט	התלבט קשות, שקל ולא הכריע	שוכתב	מילוג+אבניאון
194	כִּיבֵּד	נהג בהערכה; טאטא, ניקה	שוכתב	ויקימילון+מילוג
195	לַהַק	קבוצת ציפורים או בעלי חיים; מערך מטוסים	שוכתב	ויקימילון+מילוג
196	נִבְצַר מִמֶנּוּ	נמנע ממנו דבר מה	אומת	מילוג
197	בְּחַדְרֵי חֲדָרִים	בצורה לא גלויה, בסתר	אומת	מילוג
198	שִׁגְעוֹן גַּדְלוּת	אמונת שווא בעליונות ובכוח שאין לאדם	שוכתב	מילוג+אבניאון
199	נוֹחַ לִכְעוֹס	מתעצבן מהר, מהיר חמה	שוכתב	ויקימילון+מילוג
200	הֶעֱלִיל	טפל אשמת שווא	אומת	מילוג
201	הִשְׁלָה	נטע תקווה כוזבת	אומת	מילוג
202	שִׁרְבֵּט	צייר ברישול	אומת	ויקימילון
203	נִשְׂכָּר	מרוויח, מפיק תועלת (יצא נשכר)	אומת	מילוג
204	חָסִיד	תומך נלהב (חסידי השיטה)	אומת	ויקימילון
205	נָטוּל	חסר, בלי (נטול חומריות)	אומת	ויקימילון
206	לֹא נָקַף אֶצְבַּע	לא עשה דבר	אומת	ויקימילון
207	הֶאֱרִיךְ יָמִים	חי שנים רבות, הגיע לגיל מופלג	שוכתב	מילוג+אבניאון
208	לֹא כָּל שֶׁכֵּן	על אחת כמה וכמה	אומת	ויקימילון
209	יָצָא נִשְׂכָּר	הרוויח מהמצב	אומת	מילוג
