106	עַז נֶפֶשׁ	אמיץ, חסר מורא	שוכתב	מילוג+אבניאון
107	עַזּוּת מֵצַח	חוצפה גמורה	אומת	מילוג
108	גַּס רוּחַ	חסר נימוס ועדינות	אומת	ויקימילון+מילוג
109	דֶּרֶךְ אֶרֶץ	נימוס והתחשבות	אומת	מילוג
110	שְׁוֵה נֶפֶשׁ	אדיש, לא מתרגש	אומת	ויקימילון
111	מִדָּה כְּנֶגֶד מִדָּה	גמול התואם את המעשה	אומת	מילוג
112	כְּיַד הַמֶּלֶךְ	בשפע וברוחב לב	אומת	ויקימילון
113	קוֹרַת גַּג	בית ומחסה	אומת	מילוג
114	אֶבֶן שׁוֹאֶבֶת	מוקד המושך רבים	אומת	ויקימילון
115	גֻּלַּת הַכּוֹתֶרֶת	החלק המרשים ביותר	אומת	ויקימילון
116	בְּגַפּוֹ	לבדו, בלי בני לוויה	אומת	ויקימילון
117	בְּמַפְגִּיעַ	בתוקף, בהדגשה רבה	שוכתב	מילוג+מילון השפה העברית
118	בַּעֲלִיל	באופן ברור, בלי ספק	אומת	ויקימילון
119	בּוֹשׁ	נכלם, חש מבוכה	שוכתב	מילוג+אבניאון
120	הִסְכִּית	האזין בריכוז (הסכת ושמע)	אומת	ויקימילון
121	הִפְלִיג בְּ־	הגזים, הרחיב יתר על המידה (הפליג בשבחים)	שוכתב	מילוג+ויקימילון
122	הִתְמוֹגֵג	נמס מהנאה, התענג	אומת	ויקימילון
123	הִתְנַכֵּר	התכחש, הפנה עורף	שוכתב	ויקימילון+מילוג
124	כִּיחֵד	העלים אמת (לא כיחד דבר)	אומת	ויקימילון
125	לְדִידוֹ	מבחינתו, לשיטתו	אומת	ויקימילון
126	קוֹרֶט	שמץ, כמות זעירה	אומת	ויקימילון
