101	תַּאֲנִיָּה וַאֲנִיָּה	בכי מר על אסון	אומת	אבניאון
102	הִכָּה בְּאֶצְבַּע צְרֵדָה	השמיע נקישה בעזרת האמה והאגודל	אומת	ויקימילון
103	אַמַּת מַיִם	תעלה המשמשת להעברת מים ממקום למקום	אומת	ויקימילון
104	הִכְבִּיר בְּמִילִים	דבר רבות באריכות יתרה, האריך בדברים	אומת	מילוג+אבניאון
105	דִמְעוֹת תַנִּין	יגון מזויף, הבעת צער לא כנה	שוכתב	ויקימילון+מילוג
106	יְחִידֵי סְגוּלָה	מעטים מצטיינים, אנשים נבחרים ונדירים	שוכתב	אבניאון בלבד
107	זָרָה אֲבָק / חוֹל בַּעֵינַיִים	הטעה במתכוון, יצר מצג שווא	שוכתב	ספא-עברית+האקדמיה
108	הֵקִיץ הַקֵץ	הגיע הסוף למשהו, תם	אומת	אבניאון
109	רִיפָּה אֶת יָדָיו	דיכא את רוחו, ייאש אותו	שוכתב	מילוג+אבניאון
110	בֵּית בַּד	מקום בו מייצרים שמן מזיתים	אומת	ויקימילון
111	בֵּית תַּמְחוּי	מטבח צדקה שמאכיל נזקקים ללא תשלום	שוכתב	ויקימילון+מילוג
112	כִּתְמוֹל שִׁלְשוֹם	כרגיל, כמקודם, בלי שינוי	שוכתב	ויקימילון+מילוג
113	רִפְיוֹן יָדַיִּם	תשישות נפש, חוסר מרץ לפעול	שוכתב	אבניאון בלבד
114	נָטָה חֶסֶד	נהג בו בחמלה, הפגין טוב לב	שוכתב	מילוג בלבד
115	צביון	אופי וגוון ייחודיים	אומת	ויקימילון
116	מכורה	ארץ מולדת	אומת	ויקימילון
117	אצטגנין	חוזה בכוכבים	אומת	ויקימילון
118	לודר	לוחם זירה ברומא	אומת	ויקימילון
119	קופיץ	סכין קצבים רחבה	אומת	ויקימילון
120	זרבובית	פיית מזיגה של כלי	אומת	ויקימילון
