106	פַּרְסָה	טלף הסוס (פרסת ברזל); מידת מרחק	אומת	ויקימילון+מילוג
107	פְּלוּמָה	שיער או נוצות רכים (פלומת התינוק)	אומת	ויקימילון+מילוג
108	פֵּאָה	צד, קצה, שוליים (פאתי העיר)	שוכתב	ויקימילון+מילוג
109	יַרְכְּתַיִם	החלק האחורי, הקצה המרוחק (ירכתי הספינה)	שוכתב	ויקימילון+מילוג
110	שִׁפּוּלִים	החלק התחתון (בשיפולי הגבעה)	אומת	מילוג
111	סְפִיחַ	הצומח מאליו; תוצאת לוואי (ספיחי המשבר)	אומת	מילוג
112	נֶשֶׁךְ	ריבית מופרזת (הלוואה בנשך)	אומת	ויקימילון
113	מַהֲמוֹרוֹת	בורות ומכשולים (מהמורות בדרך)	אומת	מילוג
114	חַתְחַתִּים	מכשולים קשים (דרך חתחתים)	אומת	ויקימילון
115	תְּלָאוֹת	קשיים ומצוקות (תלאות הדרך)	אומת	מילוג
116	אֲסַפְסוּף	המון מוסת ופרוע	אומת	ויקימילון
117	גֻּזְמָה	הפרזה מופלגת	אומת	מילוג
118	זוּטוֹת	עניינים קטנים ושוליים	אומת	מילוג
119	צָפוּד	מכווץ ויבש (עור צפוד)	אומת	ויקימילון
120	מְהוּהַּ	בלוי ודהוי (בגד מהוה)	אומת	ויקימילון
121	נֶאֱלָח	מתועב ומושחת	אומת	ויקימילון
122	שָׁחוּחַ	כפוף, רכון, מורכן (גב שחוח)	שוכתב	מילוג+אבניאון
123	מְאַלֵּף	מחכים ומלמד (דוגמה מאלפת)	אומת	ויקימילון
124	הֵנִיחַ אֶת דַּעְתּוֹ	הרגיע וסיפק אותו	אומת	מילוג
125	הוֹלִיךְ שׁוֹלָל	רימה והטעה	אומת	מילוג
126	הֵקֵל רֹאשׁ	זלזל, לא התייחס ברצינות	אומת	מילוג
