101	נִעֵר חָצְנוֹ	הסיר מעצמו אחריות ושייכות	שוכתב	מילוג+חיפוש רשת
102	נֶעְתְּקוּ מִלִּים מִפִּיו	נאלם דום מרוב הפתעה	שוכתב	מילוג+חיפוש רשת
103	נַחְתּוֹם	אופה (אין הנחתום מעיד על עיסתו)	אומת	ויקימילון
104	פֵּשֶׁר	משמעות והסבר (חסר פשר)	אומת	ויקימילון
105	פָּכַר אֶת יָדָיו	שילב אצבעותיו בצער	אומת	מילוג+ויקימילון
106	פָּרִיץ	אציל בעל אחוזה; אדם אלים ומופקר	שוכתב	ויקימילון+מילוג
107	קַלּוּת רֹאשׁ	זלזול וחוסר רצינות	אומת	ויקימילון
108	שָׁרִיר וְקַיָּם	תקף ומחייב	אומת	מילוג+אבניאון
109	תִּנָּה אֶת צָרוֹתָיו	שטח את מצוקותיו	אומת	מילוג
110	דָּשׁ בַּעֲקֵבָיו	זלזל בו, בז לו	שוכתב	מילוג+חיפוש רשת
111	הֶעְתִּיר	הרעיף בשפע (העתיר שבחים)	אומת	מילוג
112	מְשׁוּבַת נְעוּרִים	מעשה שובבות, קלות דעת של צעיר	שוכתב	מילוג+ויקימילון
113	נָפַל עַל אָזְנַיִם עֲרֵלוֹת	לא זכה לקשב	אומת	ויקימילון
114	עָמַד מִנֶּגֶד	לא התערב, הביט מהצד	אומת	מילוג
115	זָרָה מֶלַח עַל הַפְּצָעִים	החמיר את הכאב הקיים	אומת	ויקימילון
116	הִפְלִיא אֶת מַכּוֹתָיו	חבט בו קשות ללא רחם	שוכתב	מילוג+אקדמיה
117	יָד רוֹחֶצֶת יָד	עזרה הדדית מתוך אינטרס	אומת	ויקימילון+מילוג
118	כְּבַד לָשׁוֹן	מתקשה בדיבור, מגמגם	אומת	מילוג
119	מֵלִיץ יֹשֶׁר	המדבר בזכותו של אדם	אומת	מילוג
120	נֶחָמָה פּוּרְתָּא	הקלה קטנה בתוך צרה גדולה	שוכתב	מילוג+ויקימילון
