151	גַּחְמָה	רצון רגעי, קפריזה	אומת	ויקימילון
152	סְרָק	חסר תכלית וממשות (דיבורי סרק)	שוכתב	ויקימילון+מילוג
153	לַשָּׁוְא	ללא תועלת, לחינם	אומת	ויקימילון
154	כְּפִיּוּת טוֹבָה	אי־הכרת תודה	אומת	ויקימילון+מילוג
155	מַשּׂוֹא פָּנִים	העדפה לא הוגנת	אומת	ויקימילון
156	קָלוֹן	בושה קשה	אומת	ויקימילון
157	תְּנוּךְ	החלק הרך באוזן	אומת	ויקימילון
158	עָכוּר	דלוח, לא צלול	אומת	ויקימילון
159	צָלוּל	נקי ובהיר	אומת	ויקימילון+מילוג
160	קָלוּשׁ	חלש, זעום (סיכוי קלוש)	אומת	ויקימילון
161	פָּעוּט	קטן וחסר ערך	אומת	ויקימילון
162	נִכָּר	בולט לעין	אומת	מילוג
163	מֻבְהָק	ברור וחד־משמעי	אומת	ויקימילון
164	סָמוּי	חבוי, מוסתר מן העין	שוכתב	ויקימילון+מילוג
165	מְעֻרְפָּל	לא ברור	אומת	מילוג
166	עָמוּם	מטושטש, לא חד	אומת	ויקימילון
167	דּוּ־מַשְׁמָעִי	שאפשר לפרשו בשתי דרכים	שוכתב	מילוג+חיפוש רשת
168	שׁוֹמֵם	ריק ונטוש	אומת	מילוג
169	תָּכוּף	קורה לעיתים קרובות	אומת	ויקימילון
170	שָׁכִיחַ	נפוץ, מצוי לרוב	שוכתב	ויקימילון+מילוג
171	אָחִיד	שווה בכל חלקיו	אומת	מילוג
172	חוֹלֵף	עובר במהירות ונעלם	שוכתב	ויקימילון+מילוג
173	אָרְעִי	זמני, לא קבוע	אומת	ויקימילון
174	רָעוּעַ	לא יציב, מט ליפול	אומת	ויקימילון
175	אֵיתָן	יציב וחזק	אומת	ויקימילון
176	חָסִין	עמיד, מוגן מפני פגיעה (חסין אש)	שוכתב	ויקימילון+מילוג
177	קֵהֶה	נטול חוד, בעל קצה עגול	שוכתב	ויקימילון+מילוג
178	תָּפֵל	חסר טעם	אומת	ויקימילון
179	אַפְלוּלִי	חשוך למחצה	אומת	מילוג
180	סְגַלְגַּל	בצורת אליפסה	אומת	ויקימילון
181	דָּחוּק	צפוף וצר; לחוץ בזמן (שעתו דחוקה)	שוכתב	ויקימילון+מילוג
182	עָגוּם	עצוב ומדכא (מצב עגום)	שוכתב	ויקימילון+מילוג
183	מַשְׁמִים	חסר עניין ומייגע	שוכתב	מילוג+חיפוש רשת
184	עֲרִירִי	בודד, ללא צאצאים	אומת	ויקימילון
185	עָלָה בַּתֹּהוּ	נכשל לחלוטין	אומת	מילוג
186	אָזְלַת יָד	חוסר אונים, חולשה	אומת	ויקימילון
187	אֹזֶן קַשֶּׁבֶת	נכונות לשמוע ולהבין את הזולת	שוכתב	חיפוש רשת (מילוג וויקימילון: אין ערך)
188	כִּלְאַחַר יָד	ברשלנות, בלי תשומת לב	אומת	ויקימילון
189	אֵין תּוֹכוֹ כְּבָרוֹ	צבוע, אינו כפי שהוא נראה	שוכתב	ויקימילון+מילוג
190	נִמְנָה עִם	השתייך, היה חלק מקבוצה	שוכתב	מילוג+חיפוש רשת
191	עוֹלֶה בְּקָנֶה אֶחָד עִם	מתיישב עם, תואם	אומת	מילוג
192	חַס	ריחם	SKIP	ספק ניקוד: במילוג ובוויקימילון חַס = "חס וחלילה", ואילו "ריחם" הוא חָס
193	טָבַע	שקע במים ואבד; חקק צורה בחומר	שוכתב	ויקימילון+מילוג
194	אֶגֶד	תחבושת (אגד מדבק); צרור קשור יחד	שוכתב	ויקימילון+מילוג
195	נָא	צלוי למחצה, מבושל למחצה	אומת	ויקימילון
196	לֹא בִּכְדִי	בצדק, לא במקרה	שוכתב	ויקימילון+מילוג
197	קוֹרַת רוּחַ	שביעות רצון, נחת וסיפוק	שוכתב	ויקימילון+מילוג
198	בְּפוּמְבִּי / בְּפוּמְבֵּי	באופן גלוי ולעיני כל	אומת	מילוג
199	כַּן / כַּנָּה	בסיס שעליו מעמידים דבר כלשהו	אומת	מילוג
200	הדרן	קטע נוסף לאחר סיום הופעה, לבקשת הקהל	אומת	ויקימילון
