101	שִׁכְלֵל	שיפר, השביח	אומת	ויקימילון
102	גָּרַע	הפחית, הוריד	אומת	ויקימילון
103	דִּלֵּל	הפחית צפיפות או כמות; מהל נוזל	שוכתב	ויקימילון+מילוג
104	גָּדַשׁ	מילא יתר על המידה (גדש את הסאה)	שוכתב	ויקימילון+מילוג
105	הִרְעִיף	העניק בשפע	אומת	ויקימילון
106	הִפְרִיז	הגזים	אומת	ויקימילון+מילוג
107	הִמְעִיט	הפחית; זלזל בערך	אומת	מילוג
108	זָקַף	ייחס (זקף לזכותו); הרים, יישר	שוכתב	ויקימילון+מילוג
109	גָּמַל	החזיר טובה או רעה; הפסיק הנקה או הרגל	שוכתב	ויקימילון+מילוג
110	מָחַל	סלח	אומת	ויקימילון+מילוג
111	הֶחֱמִיץ	פספס (הזדמנות); התקלקל בטעמו	שוכתב	ויקימילון+מילוג
112	אָכַף	כפה ביצוע (אכף חוק)	אומת	ויקימילון
113	זִכָּה	קבע חפות; העניק	אומת	מילוג
114	הִרְשִׁיעַ	קבע אשמה במשפט	אומת	ויקימילון
115	כָּפַר	הכחיש (כפר באשמה)	אומת	מילוג
116	הֵפִיחַ	עורר, הכניס (הפיח תקווה)	אומת	ויקימילון
117	מָעַךְ	ריסק בלחיצה	אומת	ויקימילון
118	חֶרְפָּה	בושה, קלון	אומת	ויקימילון
119	חֲפוּת	אי־אשמה	אומת	מילוג+אבניאון
120	תְּחִנָּה	בקשה נרגשת	אומת	ויקימילון
121	קַנָּאוּת	קיצוניות בדעה או באמונה	אומת	מילוג
122	הֲפוּגָה	הפסקה זמנית	אומת	ויקימילון
123	מוֹרָא	אימה, פחד מהול בכבוד	שוכתב	ויקימילון+מילוג
124	גְּנַאי	דופי, דיבור משפיל (כינויי גנאי)	שוכתב	מילוג+אבניאון
125	תְּהִלָּה	שבח ופרסום חיובי	אומת	ויקימילון
126	מוֹנִיטִין	שם טוב	אומת	ויקימילון
127	בּוּז	זלזול עמוק	אומת	ויקימילון
128	חֶמְלָה	רחמים	אומת	ויקימילון
129	אַהֲדָה	חיבה ותמיכה	אומת	ויקימילון
130	מְשׂוּכָה	גדר שיחים, מכשול בדרך	שוכתב	ויקימילון+מילוג
131	תַּכְלִית	מטרה סופית	אומת	ויקימילון
132	תַּחְבּוּלָה	תכסיס ערמומי	אומת	ויקימילון
133	מְזִמָּה	תוכנית זדון	אומת	ויקימילון
134	בֶּצַע	רווח לא מוסרי (בצע כסף)	אומת	ויקימילון
135	מְבוּכָה	בלבול ואי־נוחות	אומת	ויקימילון
136	הִשְׁתָּאוּת	פליאה גדולה	אומת	מילוג
137	יִסּוּרִים	סבל רב	אומת	ויקימילון
138	מַכְאוֹב	ייסורים, צער עז	שוכתב	ויקימילון+מילוג
139	יָגוֹן	עצב עמוק	אומת	ויקימילון
140	חֶדְוָה	שמחה	אומת	ויקימילון
141	נַחַת	שביעות רצון	אומת	ויקימילון
142	מֹרַת רוּחַ	אי־שביעות רצון	אומת	ויקימילון
143	חֵמָה	כעס עז	אומת	ויקימילון
144	טִינָה	משקע של כעס, רוגז שמור	אומת	ויקימילון
145	אֵיבָה	שנאה	אומת	ויקימילון
146	תּוֹכֵחָה	דברי נזיפה ומוסר	אומת	מילוג
147	לֶקַח	מסקנה מניסיון	אומת	ויקימילון
148	בְּקִיאוּת	ידע מעמיק בתחום	אומת	מילוג
149	דִּכְדּוּךְ	עצבות, נכאים	אומת	ויקימילון
150	חֲנֻפָּה	שבח מוגזם לשם תועלת	אומת	ויקימילון
