169	טָמִיר	נסתר וסודי	אומת	ויקימילון
170	סָתוּר	פרוע, לא מסודר (שיער סתור)	אומת	ויקימילון+מילוג
171	גָּרוּם	רזה וכחוש, בעל עצמות בולטות	שוכתב	מילוג+אבניאון
172	כְּהֶרֶף עַיִן	במהירות עצומה	אומת	מילוג
173	בִּמְחִי יָד	בתנועה אחת, בבת אחת	אומת	מילוג
174	עוֹד בְּאִבּוֹ	בראשיתו, בטרם התפתח (נקטע באיבו)	שוכתב	מילוג+אבניאון
175	קַל דַּעַת	פזיז, לא שקול	אומת	מילוג
176	כְּבַד רֹאשׁ	רציני ומיושב	אומת	ויקימילון
177	כְּבַד פֶּה	מתקשה בדיבור	אומת	מילוג
178	אִישׁ אֶשְׁכּוֹלוֹת	אדם מוכשר ובקיא בתחומים רבים	שוכתב	ויקימילון+מילוג
179	בַּר סַמְכָא	מומחה מהימן שדעתו מכרעת	שוכתב	מילוג+אבניאון
180	אוֹבֵד עֵצוֹת	מבולבל, לא יודע מה לעשות	אומת	ויקימילון
181	עוֹבֵר אֹרַח	מי שחולף במקום באקראי	שוכתב	מילוג+אבניאון
182	הוֹן עֲתֵק	עושר עצום	אומת	מילוג
183	מַשְׂאַת נֶפֶשׁ	שאיפה נכספת	אומת	ויקימילון
184	אֲחִיזַת עֵינַיִם	הטעיה, אשליה מכוונת	אומת	ויקימילון
185	שְׁאָר רוּחַ	אצילות ורוממות נפש	אומת	אבניאון
186	קְשֵׁה יוֹם	אומלל, שרוי בעוני ובמצוקה	שוכתב	אבניאון+וליש
187	מוּסַר הַשְׂכֵּל	לקח שנלמד מהסיפור	אומת	ויקימילון
188	שִׁנֵּס מָתְנָיו	התכונן למאמץ גדול	אומת	ויקימילון
189	קְנֵה מִדָּה	קריטריון להשוואה; היחס בין שרטוט למציאות	שוכתב	ויקימילון+מילוג
