41	אֵזוֹב	צמח תבלין נמוך (מן הארז ועד האזוב)	שוכתב	ויקימילון+מילוג
42	עֶרֶשׂ דְּוַי	מיטת חולה אנוש	אומת	אבניאון בלבד
43	כָּסַס	כרסם, לעס דבר קשה (כוסס ציפורניים)	שוכתב	ויקימילון+מילוג
44	נָגֹלָּה אֶבֶן מֵעַל לִבּוֹ	הוקל לו מדאגה כבדה	אומת	אבניאון בלבד
45	בּוֹקֵק	ריק, שומם; מרוקן, מחריב	שוכתב	ויקימילון+אבניאון
46	יִדְּעוֹנִי	מכשף, קוסם, מגיד עתידות (אוב וידעוני)	שוכתב	ויקימילון+מילוג
47	זִלּוּת	ביזיון, פחיתות כבוד	שוכתב	מילוג+אבניאון
48	הַכְּצַעֲקָתָהּ	האם חמור כפי שמתואר?	אומת	ויקימילון+מילוג
49	גְּזֵרָה שָׁוָה	היקש, לימוד מדמיון בין מקרים	שוכתב	ויקימילון+מילוג
50	נִמְנוּ וְגָמְרוּ	הצביעו והחליטו סופית	אומת	אבניאון בלבד
51	כָּרָה אָזְנוֹ	הקשיב בתשומת לב	אומת	מילוג
52	לַעַג לָרָשׁ	צחוק על מצוקת החלש; סיוע מזלזל וחסר ערך	שוכתב	ויקימילון+מילוג
53	מֵסִית וּמַדִּיחַ	דוחף אחרים לדבר עבירה	אומת	אבניאון בלבד
54	אֶצְבָּעוֹן	כיסוי קשיח המגן מדקירת המחט בתפירה	שוכתב	ויקימילון+אבניאון
55	מִרְבָּץ	ריכוז מחצבים בקרקע; מקום שופע בדבר מה	שוכתב	ויקימילון+מילוג
56	כִּפֵּחַ	גבוה מאוד	אומת	ויקימילון+מילוג
57	חִישוּר	מוט מציר הגלגל אל היקפו; עצם באמה	שוכתב	ויקימילון+מילוג
58	דיוֹתָה	קסת, כלי קיבול לנוזל כתיבה	שוכתב	ויקימילון+מילוג
59	הֵפִיס דַעֲתוֹ	ריצה אותו, הסיר את מורת רוחו	שוכתב	מילוג+אבניאון
60	חָרַץ לָשׁוֹן	התחצף, חירף וגידף, השמיע דברים קשים (גם הוציא לשון)	SKIP	סתירה: מילוג=הוציא לשון (מחווה), אבניאון=גידוף ונאצה, ויקימילון=איים לפגוע
