85	שָׂרַר	התקיים, שלט (שררה דממה)	אומת	ויקימילון+מילוג
86	רָוַח	היה נפוץ, נעשה מקובל; הוקל לו	שוכתב	מילוג+אבניאון
87	נִקְלַע	הגיע במקרה, מצא עצמו במצב	שוכתב	מילוג+אבניאון
88	תָּשַׁשׁ	נחלש מאוד (תש כוחו)	אומת	ויקימילון
89	דָּעַךְ	נחלש בהדרגה, כבה	אומת	ויקימילון
90	גָּאָה	עלה והתרומם (הנהר גאה)	אומת	ויקימילון
91	קָמַל	נבל, התייבש	אומת	ויקימילון
92	אָפַף	הקיף, עטף (אפפה אותו חרדה)	אומת	ויקימילון
93	עָטָה	לבש, התכסה (עטה מסכה)	שוכתב	ויקימילון+מילוג
94	חָבַשׁ	הניח כובע; כרך בד על פצע	שוכתב	ויקימילון+מילוג
95	דִּדָּה	הלך בצעדים קטנים ולא יציבים	שוכתב	ויקימילון+מילוג
96	זָע	נע מעט (לא זע ולא נע)	אומת	ויקימילון
97	חָג	נע במעגל (הנשר חג בשמיים)	אומת	ויקימילון
98	הִזְדַּקֵּר	בלט כלפי מעלה	אומת	ויקימילון
99	הִבְלִיחַ	הבהב, נצנץ לרגע	שוכתב	ויקימילון+מילוג
100	בָּקַע	פרץ ויצא (קול בקע); שיסע ופתח	שוכתב	ויקימילון+מילוג
101	פִּלַּח	חתך, חדר (פילחה אותו צעקה)	אומת	ויקימילון
102	קָדַח	עשה חור; להט מחום (מצחו קודח)	אומת	ויקימילון
103	נִמְלַךְ	שינה דעתו, חזר בו	אומת	מילוג+אקדמיה
104	עָלַץ	שמח מאוד	אומת	ויקימילון
105	מָרַט	תלש בחוזקה שיער או נוצות	שוכתב	ויקימילון+מילוג
