21	פִּיתוֹם	מדבר מבטנו בלי להניע שפתיים	אומת	ויקימילון
22	קַצְרָנוּת	רישום מהיר בסימנים מוסכמים	אומת	ויקימילון
23	אֶנִיגְמָה	תעלומה וחידה	אומת	מילוג
24	אֶשְׁתָּקַד	בשנה שעברה	אומת	ויקימילון
25	אַדְּרַבָּה	ההפך הוא הנכון; בבקשה	אומת	ויקימילון+מילוג
26	אוֹב	כישוף העלאת מתים (בעלת אוב)	אומת	ויקימילון
27	טוֹמֵן בְּחֻבּוֹ	מכיל בתוכו בסתר	אומת	מילוג
28	בְּנַפְשׁוֹ הַדָּבָר	העניין גורלי עבורו	אומת	אבניאון
29	בִּקֵּשׁ עַל נַפְשׁוֹ	התחנן על חייו	אומת	אבניאון
30	גְּדִיל	חוטים שזורים בשולי הבגד	אומת	ויקימילון
31	גָּמַר עָלָיו אֶת הַהַלֵּל	שיבח אותו ללא סייג	אומת	ויקימילון
32	דִּבְרֵי חֲלָקוֹת	מילות חנופה שנועדו לפתות או להטעות	שוכתב	מילוג+אבניאון
33	דָּחָה אוֹתוֹ בְּקַשׁ	נפטר ממנו בתירוץ קלוש	אומת	מילוג
34	הִסְתּוֹפֵף בְּצִלּוֹ	היה בחסותו, שהה במחיצתו	שוכתב	מילוג+אבניאון
35	הִצְמִית	השמיד כליל	אומת	מילוג+אבניאון
36	הֵסִיר אֶת הַלּוֹט	חשף את הנסתר	אומת	מילוג+אבניאון
37	הֶאֱפִיל	החשיך; עלה בחשיבותו על אחר (האפיל עליו)	שוכתב	ויקימילון+מילוג
38	הֶחֱשָׁה	שתק ולא הגיב	אומת	ויקימילון
39	וִירְטוּאוֹז	אמן ביצוע מושלם	אומת	ויקימילון
40	זַלְזַל	ענף דק ורך	אומת	ויקימילון
