106	גָּדַע	כרת, קטע בחיתוך	אומת	ויקימילון
107	דָּלָה	שאב, הוציא ממקור (דלה מידע)	אומת	ויקימילון
108	כָּפַף	עיקם, הרכין; הכניע	שוכתב	ויקימילון+מילוג
109	הִפְקִיר	נטש, הותיר ללא הגנה	אומת	ויקימילון
110	הִפְשִׁיט	עירטל, הסיר בגד או עור	שוכתב	ויקימילון+מילוג
111	דּוֹבֵב	גרם לו לדבר	אומת	ויקימילון
112	תּוֹחֶלֶת	תקווה וציפייה (תוחלת חיים)	אומת	ויקימילון
113	פֻּרְקָן	שחרור והקלה	אומת	ויקימילון
114	מִפְלָט	מחסה, מקום הצלה מסכנה	שוכתב	ויקימילון+מילוג
115	עֲלִילָה	מהלך הסיפור; האשמת שווא (העלילו עליו)	אומת	ויקימילון
116	לַעַז	דיבור רע (הוציא לעז); שפה זרה	אומת	ויקימילון
117	פֻּלְמוּס	ויכוח ציבורי סוער	אומת	ויקימילון
118	שָׁאוֹן	רעש והמולה	אומת	ויקימילון
119	רַחַשׁ	קול חלש ומתמשך	אומת	ויקימילון
120	עֲלָטָה	חושך גמור	אומת	מילוג
121	דִּמְדּוּמִים	אור שבין יום ללילה	אומת	ויקימילון
122	זִיו	זוהר והדר	אומת	ויקימילון
123	נֹגַהּ	אור קורן ובוהק	שוכתב	ויקימילון+מילוג
124	נְהָרָה	אור גדול ובהיר	אומת	מילוג
125	אֶשְׁנָב	פתח קטן בקיר; עמדת שירות לקהל	שוכתב	ויקימילון+מילוג
126	צֹהַר	חלון קטן בגג, פתח לאור	שוכתב	ויקימילון+מילוג
