43	הִתְרַצָּה	נעתר והסכים לבסוף	אומת	ויקימילון
44	הִתְבַּטֵּל	התעצל ובזבז זמן; החשיב עצמו כאין (התבטל בפניו)	שוכתב	מילוג
45	רִתֵּק	קשר למקום (רותק למיטה); משך תשומת לב רבה	שוכתב	ויקימילון+מילוג
46	שָׁבָה	לכד אדם והחזיק בו בכוח (שבה חיילים)	שוכתב	ויקימילון+מילוג
47	הִתְפַּרְקֵד	שכב פרוש על גבו	אומת	מילוג
48	שָׁכַךְ	נחלש ונרגע (הכעס שכך)	אומת	ויקימילון
49	גָּוַע	מת לאט (גווע ברעב)	שוכתב	ויקימילון+מילוג
50	גָּסַס	נטה למות	אומת	ויקימילון
51	נָבַר	חיטט וחיפש (נבר במגירות)	אומת	ויקימילון
52	פִּשְׁפֵּשׁ	חיפש ביסודיות, בדק ובחן (פשפש במעשיו)	שוכתב	ויקימילון+מילוג
53	נֶחְלַץ	יצא מסכנה או ממצוקה; נרתם לעזרה (נחלץ לעזרתו)	שוכתב	מילוג
54	כִּלְכֵּל	פרנס וקיים; תכנן (כלכל את צעדיו)	אומת	ויקימילון
55	פָּרַע	שילם חוב (פרע הלוואה); הפר סדר (פרע פרעות)	אומת	ויקימילון
56	נָשָׁה	תבע חוב (נושה בחברו)	אומת	ויקימילון
57	חָב	היה עליו לשלם או לגמול (חב לו תודה)	שוכתב	ויקימילון+מילוג
58	גָּרַף	אסף בכלי (גרף עלים); צבר בשפע (גרף רווחים)	אומת	ויקימילון
59	הֶחֱטִיא	פספס את המטרה; הכשיל (החטיא את הרבים)	אומת	ויקימילון
60	הָדַף	דחף לאחור (הדף את המתקפה)	אומת	ויקימילון
61	נִדָּה	הרחיק מהקהילה (מנודה)	אומת	ויקימילון
62	פִּלֵּס	יישר ופתח דרך (פילס לו דרך)	אומת	ויקימילון
63	כָּרַךְ	עטף וקשר סביב; חיבר יחד (כרך את גורלו בה)	שוכתב	ויקימילון+מילוג
