85	מָבוֹי	סמטה צרה (מבוי סתום: מצב ללא מוצא)	אומת	ויקימילון
86	רֶסֶן	רתמה לראש הסוס; מעצור, בלימה (שלוח רסן)	שוכתב	ויקימילון+מילוג
87	דָּרְבָּן	קוץ מזרז לבהמה (כדרבנות: דברים מחודדים)	אומת	ויקימילון
88	עֹל	מוט הרתמה; נטל כבד (עול הפרנסה)	אומת	ויקימילון
89	אַגָּן	קערה רחבה לנוזלים; אזור ניקוז (אגן ההיקוות)	שוכתב	ויקימילון+מילוג
90	קַנְקַן	כד לנוזלים (אל תסתכל בקנקן)	אומת	ויקימילון
91	נֹאד	שק עור לנוזלים (נאד נפוח: יהיר וריק)	אומת	ויקימילון
92	שִׁקּוּי	נוזל בעל סגולות קסם או ריפוי (שיקוי אהבה)	שוכתב	ויקימילון+מילוג
93	מָזוֹר	מרפא והקלה (לא נמצא מזור למכתו)	אומת	ויקימילון
94	רְטִיָּה	תחבושת לפצע	אומת	ויקימילון
95	אַדֶּרֶת	מעיל רחב ומפואר	אומת	ויקימילון
96	הִינוּמָה	צעיף הכלה	אומת	ויקימילון
97	טְלַאי	חתיכה לתיקון בגד (טלאי על גבי טלאי)	אומת	מילוג
98	יְרִיעָה	פיסת בד גדולה; היקף העניין (קצרה היריעה)	שוכתב	מילוג+אבניאון
99	מַרְבָד	שטיח גדול (מרבדי דשא)	אומת	ויקימילון
100	כְּסוּת	בגד, לבוש (כסות עיניים: הסוואה)	שוכתב	ויקימילון+מילוג
101	אַמְתַּחַת	שק לנשיאה (יש באמתחתו: ברשותו)	אומת	ויקימילון
102	נְבָכִים	מעמקים סבוכים (בנבכי הנפש)	אומת	ויקימילון (רשת)
103	תּוֹאֲנָה	אמתלה, סיבה מדומה (חיפש תואנה)	שוכתב	ויקימילון+מילוג
104	שִׁלְהֵי	סופו של פרק זמן (בשלהי המאה)	שוכתב	ויקימילון+מילוג
105	עֶרֶשׂ	מיטה, עריסה; מקום היווצרות (ערש התרבות)	שוכתב	ויקימילון+מילוג
