61	לֹא שְׁזָפַתּוּ עַיִן	לא נראה מעולם, היה חבוי ונסתר	שוכתב	אבניאון בלבד
62	אֵיפָה וְאֵיפָה	אפליה, יחס לא שווה לשני אנשים שונים	אומת	ויקימילון
63	בְּכִי תַּמְרוּרִים	יבבה עזה, התייפחות מתוך צער עמוק	שוכתב	ויקימילון+מילוג
64	בָּעֲרָה חֲמָתוֹ	זעם, כעס, רגז	אומת	מילוג
65	הֵצֵר צְעָדָיו	הגביל, הפריע לו ומנע את התקדמותו	אומת	אבניאון
66	הָלַךְ עִמּוֹ בְּקֶרִי	התנגד לו בעקשנות, נהג בו בעוינות	שוכתב	אבניאון+ויקימילון
67	בְּרֹאשׁ חוּצוֹת	בפומבי, בפרהסיה	אומת	ויקימילון
68	עַל מֵי מְנוּחוֹת	ברוגע, בשלווה	אומת	ויקימילון
69	עֲקֵב בְּצַד אֲגוּדָל	צעד אחר צעד, בזהירות יתרה	אומת	ויקימילון
70	עַל כַּרְעֵי תַּרְנְגוֹלֶת	רעוע ובלתי יציב	אומת	ויקימילון
71	קָנָה (לוֹ) שְׁבִיתָה	התמקם, השתקע	אומת	ויקימילון+מילוג
72	אָרְכָה לוֹ הַשָּׁעָה	קצרה רוחו מלהמתין, איבד סבלנות	שוכתב	אבניאון בלבד
73	בְּהֶנֵף יָד	מתוך ביטול וזלזול, בלי בדיקה רצינית	שוכתב	ויקימילון+אבניאון
74	בְּצוֹק הָעִתִּים	בזמנים קשים, בזמן מצוקה	אומת	אבניאון
75	בְּשָׂפָה רָפָה	בחוסר רצון ומתוך הכרח, בלי התלהבות; בקול חלש, במלמול	אומת	אבניאון
76	בּוֹר סוּד (שֶׁאֵינוֹ מְאַבֵּד טִפָּה)	מי שזוכר היטב כל מה שלמד ואינו שוכח דבר	אומת	אבניאון
77	גִּילָּה אֶת אָזְנוֹ	סיפר לו סוד	אומת	ויקימילון
78	דָּחַק אֶת הַקֵּץ	ביקש לקרב את הסוף קודם זמנו	אומת	מטח+אבניאון
79	דָּחַק אֶת רַגְלָיו	תפס את מקומו, נישל אותו מתפקידו	אומת	מטח
80	חוֹרֵשׁ מְזִמּוֹת	מתכנן בסתר להזיק, רוקם תככים	שוכתב	אבניאון+מילוג
