121	שׁוּמָה	אומדן ערכו הכספי של נכס	שוכתב	ויקימילון+מילוג
122	תִּמּוּכִין	סימוכין וגיבוי לטענה	אומת	מילוג
123	תַּעַר	סכין גילוח; נדן החרב	אומת	ויקימילון
124	סְפּוֹרָדִי	אקראי ולא סדיר	אומת	ויקימילון
125	לָקוֹנִי	קצר ויבש בניסוחו	אומת	ויקימילון+מילוג
126	קוֹהֶרֶנְטִי	עקבי ומגובש, נטול סתירות	שוכתב	ויקימילון+מילוג
127	לָטֶנְטִי	סמוי ורדום	אומת	מילוג
128	אֶמְפִּירִי	מבוסס ניסיון ותצפית	אומת	ויקימילון
129	אַסְקֻפָּה נִדְרֶסֶת	אדם מושפל שכולם מתעמרים בו	שוכתב	ויקימילון+אבניאון
130	עֵינַיִם טְרוּטוֹת	מבט אדום ועייף מחוסר שינה	שוכתב	מילוג+אבניאון
131	חֲדַל אִישִׁים	אדם בזוי וחסר ערך	שוכתב	ויקימילון+מילוג
132	חָזוּת קָשָׁה	נבואה קודרת על הבאות	שוכתב	אבניאון+מקרא
133	חָזוֹן נִפְרָץ	תופעה רווחת ושגרתית	שוכתב	ויקימילון+מילוג
134	כִּצְנִינִים בְּעֵינָיו	מטרד ומקור סבל עבורו	אומת	מילוג
135	שִׁבְעָה מוֹנִים	פי כמה וכמה	אומת	מילוג+אבניאון
136	אַחַת דָּתוֹ	דינו נחרץ ואין מנוס	אומת	אבניאון
137	בְּהֵן צֶדֶק	בהבטחת אמת מחייבת, במילת כבוד	אומת	אבניאון
138	אַכְזָב	שאינו מתמיד (נחל אכזב)	אומת	ויקימילון+מילוג
139	חֲלוֹם בְּאַסְפַּמְיָא	משאלה רחוקה מהמציאות	אומת	אבניאון
140	בַּלָּאט	בחשאי, בסתר	אומת	ויקימילון
