22	הִתְבַּסֵּם	השתכר קלות (התבסם מהיין)	שוכתב	מילוג+אבניאון
23	נָסַךְ	החדיר תחושה (נסך ביטחון); יצק יין בפולחן	שוכתב	ויקימילון+מילוג
24	תָּסַס	בעבע ופלט גזים; געש מהתרגשות (נעורים תוססים)	שוכתב	מילוג+אבניאון
25	הִבְאִישׁ	הסריח; השמיץ (הבאיש את ריחו)	שוכתב	מילוג+אבניאון
26	נָדַף	הפיץ ריח (נדף ניחוח); נישא ברוח	שוכתב	ויקימילון+מילוג
27	הִתִּיז	פיזר רסיסים; כרת בתנופה (התיז את ראשו)	אומת	ויקימילון
28	נִקְוָה	התאסף במקום (מים נקוו)	אומת	ויקימילון
29	קָד	השתחווה קלות (קד קידה)	אומת	ויקימילון
30	סָגַד	כרע והשתחווה (סגד לפסל); העריץ עד התבטלות	שוכתב	ויקימילון+מילוג
31	זִקֵּק	טיהר והפריד בהרתחה (זיקק נפט)	שוכתב	ויקימילון+מילוג
32	דִּשְׁדֵּשׁ	הלך בכבדות; לא התקדם (דשדש במקום)	אומת	ויקימילון
33	שִׁרְבֵּב	הבליט החוצה (שרבב לשונו); הכניס בטעות (שורבב שיבוש)	אומת	ויקימילון
34	כִּרְכֵּר	קיפץ, רקד והסתובב (כרכר סביבו)	שוכתב	ויקימילון+מילוג
35	שָׁעַט	דהר ברעש (שעטת סוסים)	אומת	ויקימילון
36	נִתַּר	קפץ בפתאומיות, זינק (ניתר ממקומו)	שוכתב	ויקימילון+מילוג
37	חִשֵּׁל	חיזק והקשיח (חושל בקרבות); עיבד מתכת בהכאה	שוכתב	ויקימילון+מילוג
38	הִתְרַפֵּק	נצמד בחיבה; נזכר בגעגוע (התרפק על העבר)	שוכתב	מילוג+אבניאון
39	חָשַׁק	השתוקק (חשקה נפשו); הידק (חשק שיניים)	אומת	ויקימילון
40	נִחַם	התחרט (ניחם על מעשהו)	אומת	ויקימילון
41	הִטִּיחַ	זרק בכוח (הטיח בקיר); אמר בבוטות (הטיח האשמות)	אומת	מילוג
42	מֵרֵר	הרע והציק (מירר את חייו); בכה קשות (מירר בבכי)	שוכתב	ויקימילון+מילוג
