43	נָחַל	קיבל לחלקו, ירש (נחל אכזבה)	שוכתב	ויקימילון+אבניאון
44	הִסְתּוֹפֵף	שהה בקרבת מקום, התגורר זמנית (הסתופף במחיצתו)	שוכתב	ויקימילון+מילוג
45	חָסָה	שהה תחת הגנה, מצא מקלט (חסה בצילו)	שוכתב	ויקימילון+מילוג
46	כָּמַהּ	השתוקק מאוד	אומת	ויקימילון
47	עָרַג	נכסף, השתוקק	אומת	ויקימילון
48	נָהָה	נמשך אחרי	אומת	ויקימילון
49	תָּר	סייר, חיפש (תר אחר מנוחה)	אומת	ויקימילון
50	חִזֵּר	ביקש קרבה (חיזר אחריה); קיבץ נדבות (חיזר על הפתחים)	אומת	ויקימילון
51	אָרַב	המתין במסתור	אומת	ויקימילון
52	הִתְחַקָּה	עקב וחקר (התחקה אחר שורשיו)	אומת	ויקימילון
53	הִפְטִיר	אמר כבדרך אגב	אומת	ויקימילון
54	נָם	ישן, נרדם (נם את שנתו)	שוכתב	ויקימילון+אבניאון
55	שִׁנֵּן	חזר ולמד היטב	אומת	ויקימילון
56	נָבַט	החל לצמוח, בצבץ מהאדמה (הזרע נבט)	שוכתב	ויקימילון+מילוג
57	נָעַץ	תקע בכוח, דקר; הביט בחדות (נעץ מבט)	שוכתב	מילוג+אבניאון
58	לָטַשׁ	שייף וחידד; הביט בחשק (לטש עיניים)	אומת	ויקימילון
59	בָּהָה	הביט בריקנות	אומת	ויקימילון
60	גָּהַר	כפף גופו מעל, גחן (גהר מעל הבאר)	שוכתב	ויקימילון+מילוג
61	רָכַן	התכופף קדימה	אומת	ויקימילון
62	קִעְקַע	הרס מן היסוד, ערער	אומת	ויקימילון
63	נִתֵּץ	שבר, הרס	אומת	ויקימילון
