169	זַךְ	נקי, צלול וטהור	אומת	ויקימילון
170	צָחוֹר	לבן טהור	אומת	ויקימילון
171	חָרֵב	הרוס; יבש (באר חרבה)	שוכתב	ויקימילון+מילוג
172	שׁוֹקֵק	מלא חיים ותנועה	אומת	ויקימילון
173	הוֹמֶה	רועש, סואן; משתוקק, מתגעגע (לבו הומה)	שוכתב	ויקימילון+מילוג
174	צָחִיחַ	יבש ושומם	אומת	ויקימילון
175	עָקָר	שאינו מוליד; חסר תועלת (דיון עקר)	אומת	ויקימילון
176	לֵאֶה	מותש, חסר כוח	שוכתב	ויקימילון+מילוג
177	יָגֵעַ	עייף מרוב עמל	אומת	ויקימילון
178	נִשְׂגָּב	נעלה ורם; מעבר להבנה (נשגב מבינתו)	אומת	מילוג
179	נִתְעָב	מעורר סלידה	אומת	ויקימילון
180	חֲרִישִׁי	שקט וחלש (קול חרישי)	אומת	ויקימילון
181	עָרֵב	נעים (ערב לאוזן); אחראי לחוב (ערב להלוואה)	אומת	מילוג
182	דָּהוּי	שצבעו נחלש	אומת	ויקימילון
183	סָמוּק	אדום (לחיים סמוקות)	אומת	מילוג
184	גּוּץ	קצר קומה ומוצק	שוכתב	ויקימילון+מילוג
185	תָּמִיר	גבוה וזקוף	אומת	ויקימילון
186	שָׁדוּף	כחוש, יבש (שיבולים שדופות); ריק מתוכן	שוכתב	ויקימילון+מילוג
187	עָבֵשׁ	טחוב, מקולקל (לחם עבש); נדוש ומשעמם	שוכתב	ויקימילון+מילוג
188	הָדוּר	מפואר ומטופח (לבוש הדור)	אומת	ויקימילון
189	סַסְגּוֹנִי	רב־צבעים; מגוון ובלתי שגרתי (קהל ססגוני)	שוכתב	ויקימילון+מילוג
