1	חִישׁ	במהירות (חיש קל)	אומת	ויקימילון
2	אַט	בנחת, במתינות (אט אט)	שוכתב	ויקימילון+מילוג
3	דּוּמָם	בשקט, בלי תנועה (עמד דומם)	אומת	ויקימילון
4	בְּפַרְהֶסְיָה	בפומבי, לעיני כול	אומת	ויקימילון
5	בְּצִנְעָה	בסתר, הרחק מעיני הציבור (נערך בצנעה)	שוכתב	ויקימילון+מילוג
6	בַּחֲשַׁאי	בסודיות (פעל בחשאי)	אומת	מילוג
7	בְּעִתּוֹת	בזמנים, בתקופות (בעתות משבר)	שוכתב	ויקימילון+מילוג
8	קְבַרְנִיט	רב חובל; מנהיג (קברניטי המשק)	אומת	ויקימילון
9	נוֹגֵשׂ	מעביד קשה ואכזר	אומת	ויקימילון
10	יָשִׁישׁ	זקן מופלג	אומת	ויקימילון
11	טַף	ילדים רכים (נשים וטף)	אומת	ויקימילון
12	זַאֲטוּט	ילד קטן	אומת	ויקימילון
13	קֻנְדָּס	שובב ותעלולן (מעשי קונדס)	אומת	ויקימילון
14	אֶפִּיקוֹרוֹס	כופר ומטיל ספק	אומת	ויקימילון
15	צָלַח	חצה, עבר מכשול (צלח את הנהר); עלה יפה	שוכתב	ויקימילון+מילוג
16	מִלֵּל	אמר, דיבר (מי פילל ומי מילל)	אומת	ויקימילון
17	עִלְעֵל	דפדף ברפרוף (עלעל בספר)	אומת	ויקימילון
18	נָשַׁף	פלט אוויר מהפה (נשף בעורפו)	שוכתב	ויקימילון+מילוג
19	אָרָה	קטף פירות (ארה תאנים)	אומת	ויקימילון
20	תִּעְתֵּעַ	הטעה במכוון (תעתע ביריבו)	אומת	ויקימילון
21	טִשְׁטֵשׁ	עמעם והסתיר (טשטש ראיות)	אומת	ויקימילון
