127	מִפְתָּן	סף הדלת	אומת	ויקימילון
128	אֶדֶן	בסיס, מסד (אדן החלון)	שוכתב	ויקימילון+מילוג
129	גַּחֶלֶת	פחם לוחש; דבר יקר שנשמר (שמר על הגחלת)	אומת	ויקימילון
130	שֹׁבֶל	קצה נגרר, פס הנמשך מאחור (שובל עשן)	שוכתב	ויקימילון+מילוג
131	אֲלֻמָּה	צרור שיבולים; קרני אור מרוכזות	שוכתב	ויקימילון+מילוג
132	צֵידָה	מזון לדרך (צידה לדרך)	אומת	ויקימילון
133	נָוֶה	מעון, מקום מגורים (נווה מדבר)	שוכתב	ויקימילון+מילוג
134	מְאוּרָה	מגורי חיה, מחילה	אומת	מילוג
135	אֹבֶךְ	אבק וערפל באוויר	אומת	ויקימילון
136	סַגְרִיר	קור וגשם (יום סגריר)	אומת	ויקימילון
137	מַשָּׁב	זרם רוח, תנועת אוויר	שוכתב	ויקימילון+מילוג
138	פֶּלֶג	נחל קטן; חלק, סיעה נפרדת	שוכתב	ויקימילון+מילוג
139	אֶשֶׁד	מפל מים	אומת	ויקימילון
140	אָפִיק	ערוץ נהר; דרך פעולה (אפיקי השקעה)	אומת	ויקימילון
141	שַׁחַר	עלות הבוקר; יסוד של אמת (אין שחר לדבריו)	אומת	ויקימילון+מילוג
142	בְּכוֹרָה	קדימות, עדיפות; הופעה ראשונה (הצגת בכורה)	שוכתב	ויקימילון+מילוג
143	תַּפְנִית	שינוי כיוון חד	אומת	מילוג
144	מַהֲלֻמָּה	מכה עזה	אומת	מילוג
145	תִּגְרָה	קטטה, ריב	אומת	ויקימילון
146	חַלְחָלָה	זעזוע ופחד עמוק	אומת	ויקימילון
147	סְלִידָה	דחייה וגועל	אומת	ויקימילון
