61	כָּלְתָה נַפְשׁוֹ	השתוקק מאוד, נכסף	שוכתב	מילוג+אבניאון
62	בְּיֶתֶר שְׂאֵת	בעוצמה גדולה בהרבה	שוכתב	ויקימילון+אבניאון
63	עֲדֵי עַד	לנצח נצחים	אומת	מילוג
64	בִּקֵּשׁ אֶת נַפְשׁוֹ	זמם להורגו	אומת	מילוג
65	אָבְדוּ עֶשְׁתּוֹנוֹתָיו	התבלבל ונבהל לגמרי	אומת	ויקימילון
66	יְפֵה נֶפֶשׁ	עדין, רגיש ואידיאליסט תמים	שוכתב	מילוג+אבניאון
67	כְּאִישׁ אֶחָד	כולם יחדיו, בהסכמה מלאה	שוכתב	ויקימילון+מילוג
68	יָדוֹ עַל הָעֶלְיוֹנָה	מנצח, נמצא בעמדת עדיפות	שוכתב	ויקימילון+אבניאון
69	קָצְרָה רוּחוֹ	אזלה סבלנותו	אומת	אבניאון
70	כָּלוּ כָּל הַקִּצִּין	אפסה כל תקווה	אומת	ויקימילון
71	יָרַד לְטִמְיוֹן	אבד ללא שוב	אומת	ויקימילון+מילוג
72	עָלָה בְּיָדוֹ	הצליח (לא עלה בידו)	אומת	מילוג
73	הִשִּׂיגָה יָדוֹ	היה ביכולתו הכלכלית	אומת	אבניאון
74	לֹא מָצָא יָדָיו וְרַגְלָיו	התבלבל ולא התמצא	אומת	ויקימילון
75	אֵין לְאֵל יָדוֹ	אין בכוחו לעשות זאת	שוכתב	ויקימילון+אבניאון
76	דָּבָר דָּבוּר עַל אָפְנָיו	מנוסח ומסודר להפליא	אומת	ויקימילון+אבניאון
77	כַּדָּת וְכַדִּין	כנדרש וכחוק	אומת	מילוג
78	מִצְוַת אֲנָשִׁים מְלֻמָּדָה	עשייה מהרגל, בלי לב	אומת	ויקימילון
79	מַס שְׂפָתַיִם	אמירה חיצונית בלי כוונה	אומת	ויקימילון
80	קוֹל קוֹרֵא בַּמִּדְבָּר	פנייה שאיש אינו נענה לה	שוכתב	ויקימילון+אבניאון
