64	רָמַס	מחץ ברגליו; דיכא, ביטל בכוח	שוכתב	ויקימילון+מילוג
65	בָּזַז	שדד שלל	אומת	מילוג
66	שִׁסָּה	עורר לתקוף (שיסה בו את הכלב)	אומת	ויקימילון
67	מִגֵּר	הביס, חיסל	אומת	ויקימילון
68	נִכְלַם	התבייש, נעלב	אומת	מילוג
69	הִתְרַעֵם	כעס, התלונן	אומת	מילוג
70	רָטַן	התלונן בשקט	אומת	ויקימילון
71	קָבַל	התלונן (קבל על גורלו)	אומת	ויקימילון
72	נֶאֱנַק	גנח מכאב או ממעמסה (נאנק תחת העול)	שוכתב	מילוג+אבניאון
73	גָּנַח	השמיע אנחת כאב	אומת	ויקימילון
74	הִתְיַפֵּחַ	בכה בקול שבור ובלי שליטה	שוכתב	מילוג+אבניאון
75	יִבֵּב	בכה בקול דק	אומת	ויקימילון
76	גִּדֵּף	קילל, ביזה	אומת	ויקימילון
77	נָאַץ	גידף וחירף, פגע בקדושה	שוכתב	מילוג+אבניאון
78	הִשְׂכִּיל	הבין; פעל בתבונה (השכיל לנצל)	אומת	מילוג
79	נוֹכַח	ראה והבין (נוכח לדעת)	אומת	ויקימילון
80	הִתְחַוֵּר	נעשה ברור לחלוטין, הובן	שוכתב	מילוג+אבניאון
81	סָבַר	חשב, החזיק בדעה	אומת	ויקימילון
82	גָּרַס	סבר, קבע עמדה	אומת	ויקימילון
83	הִכְרִיעַ	החליט סופית; הביס	אומת	מילוג
84	פָּקַד	אירע לו (פקד אותו אסון); ביקר, בא אל	שוכתב	ויקימילון+מילוג
