127	קוּשְׁיָה	שאלה מסובכת, בעיה הטעונה בירור	שוכתב	מילוג+אבניאון
128	בְּגִלּוּפִין	בשכרות קלה	אומת	מילוג
129	אָמוֹדַאי	צוללן	אומת	ויקימילון
130	אָמַד	העריך בקירוב (אמד את הנזק)	אומת	ויקימילון
131	גָּדָה	שפת נהר או נחל	אומת	ויקימילון
132	נְחִיל	להקת חרקים (נחיל דבורים)	אומת	ויקימילון
133	פָּמַלְיָה	קבוצת מלווים של אישיות	אומת	ויקימילון
134	סָנֵגוֹר	הטוען לזכות הנאשם	אומת	ויקימילון
135	קָטֵגוֹר	התובע והמאשים במשפט	אומת	ויקימילון
136	בְּדִימוֹס	בגמלאות (אלוף בדימוס)	אומת	ויקימילון
137	הוֹקִיר רַגְלָיו	נמנע מלבקר אצלו	אומת	מילוג
138	גְּזֵרָה	צו קשה מטעם השלטון	אומת	ויקימילון
139	דָּרוּךְ	מתוח ומוכן לפעולה	אומת	ויקימילון
140	הֵגִיף	סגר תריס או דלת	אומת	ויקימילון
141	הֵהִין	העז, מלאו ליבו	אומת	ויקימילון
142	הֶאֱמִיר	עלה ונסק (המחירים האמירו)	אומת	ויקימילון
143	הָלַם	התאים ויאה (הולם אותה); הכה בעוצמה	שוכתב	ויקימילון+מילוג
144	כַּבִּיר	עצום ואדיר (מפעל כביר)	אומת	ויקימילון
145	כַּחַשׁ	שקר וכזב	אומת	ויקימילון
146	מֶחֱוָה	תנועת גוף המביעה משמעות; מעשה סמלי של הוקרה	שוכתב	מילוג+האקדמיה
147	מָשַׁל בְּרוּחוֹ	ריסן את עצמו	אומת	מילוג
