141	רָחַשׁ כָּבוֹד	הרגיש הערכה עמוקה	אומת	מילוג+אבניאון
142	נָצַר לְשׁוֹנוֹ	נזהר בדיבורו ושתק	אומת	מילוג+אבניאון
143	קָצְרָה יָדוֹ	לא היה ביכולתו	אומת	מילוג
144	נָפַל דָּבָר	אירע מאורע מכריע	SKIP	ספק: אין ערך במילוג/אבניאון/ויקימילון, "מכריע" לא אומת
145	פְּרִי הִלּוּלִים	תוצר מעולה שראוי להערכה	שוכתב	מילוג+אבניאון
146	הַשְׁכֵּם וְהַעֲרֵב	ללא הרף, בכל שעה	אומת	מילוג
147	בֵּין הָעַרְבַּיִם	שעת דמדומים לפני רדת החשכה	שוכתב	ויקימילון+אבניאון
148	אִישׁוֹן לַיְלָה	שעה מאוחרת בעומק החשכה	שוכתב	מילוג+אבניאון
149	מְאוֹר פָּנִים	חביבות ולבביות כלפי הזולת	שוכתב	מילוג+אבניאון
150	בְּרֹב עָם	בנוכחות קהל גדול	אומת	אבניאון
151	גַּרְדּוֹם	במת הוצאה להורג	אומת	ויקימילון
152	בַּרְדָּס	כיסוי ראש מחובר לבגד	אומת	ויקימילון
153	מַחְתָּה	כלי לגריפת גחלים	אומת	ויקימילון
154	דְּחִי	כישלון ומעידה (מדחי אל דחי)	אומת	ויקימילון
155	פָּעָה	השמיע קול כבש	אומת	ויקימילון+מילוג
156	חֶלְכָּאִי	עני עלוב ונדכא	אומת	ויקימילון+מילוג
157	פִּיד	אסון וצרה	אומת	ויקימילון
158	סַד	מתקן קיבוע וכליאה	אומת	ויקימילון+מילוג
159	רָשׁ	עני מרוד (כבשת הרש)	אומת	ויקימילון
160	שַׁחַל	אריה	אומת	ויקימילון
