127	צֶלֶם	דמות ומראה (צלם אנוש)	אומת	ויקימילון
128	בָּבוּאָה	דמות משתקפת (בבואתו במים)	אומת	ויקימילון
129	מַאֲוַיִּים	משאלות הלב העמוקות	אומת	מילוג
130	כּוּר	תנור התכה (כור היתוך)	שוכתב	ויקימילון+מילוג
131	פִּיחַ	אבק שחור משרפה	אומת	מילוג
132	אוּד	גזר עץ בוער (אוד מוצל מאש)	שוכתב	ויקימילון+מילוג
133	רֶמֶץ	אפר לוהט שנותר מהאש	אומת	ויקימילון
134	גְּבִיר	עשיר ונכבד	אומת	ויקימילון
135	פְּלוֹנִי	אדם לא מזוהה (פלוני אלמוני)	אומת	ויקימילון
136	קַרְתָּן	צר אופקים, פרובינציאלי	אומת	ויקימילון
137	בְּדֹלַח	זכוכית יקרה (צלול כבדולח)	אומת	ויקימילון
138	מַתָּת	שי, דורון (מתת שמיים)	שוכתב	ויקימילון+מילוג
139	תְּשׁוּרָה	מתנה קטנה של הוקרה	אומת	ויקימילון
140	רוֹכֵל	מוכר נודד מבית לבית	שוכתב	ויקימילון+מילוג
141	כָּרוֹז	מודיע ברבים (קול הכרוז)	אומת	ויקימילון
142	חוֹטֵב	כורת עצים (חוטבי עצים)	אומת	ויקימילון
143	אֵבוּס	כלי המאכל של הבהמות	אומת	ויקימילון
144	שֹׁקֶת	אגן שממנו שותות הבהמות (שוקת שבורה)	שוכתב	ויקימילון+מילוג
145	דִּיר	מכלאה לצאן	אומת	ויקימילון
146	אֻרְוָה	מגורי הסוסים	אומת	ויקימילון
147	שׁוֹבָךְ	מגורי היונים	אומת	ויקימילון
