21	גֹּב	בור, מאורה בקרקע (גוב אריות)	שוכתב	מילוג+אבניאון
22	שָׁפָן	חיית סלעים קטנה; אדם פחדן	שוכתב	ויקימילון+מילוג
23	מָךְ	מרושש, שירד מנכסיו	שוכתב	ויקימילון+מילוג
24	דַּךְ	עני ומקופח, שרוי במצוקה	שוכתב	ויקימילון+מילוג
25	דּוֹמֶה שֶׁ־	נראה כי, ככל הנראה	אומת	מילוג
26	כִּמְדֻמֶּה	כך אני סבור, אך איני בטוח (כמדומני)	שוכתב	מילוג+אבניאון
27	מִן הַסְּתָם	כנראה, קרוב לוודאי	אומת	מילוג
28	הִסְבִּיר לוֹ פָּנִים	קיבלו בחביבות	אומת	מילוג
29	הֶעֱלָה עַל נֵס	שיבח והציג לדוגמה	אומת	מילוג
30	עֲבוֹדַת פָּרֶךְ	עמל מתיש ומשעבד	שוכתב	מילוג+אבניאון
31	מִשְׁלַח יָד	מקצוע ועיסוק	אומת	ויקימילון
32	אִישׁ זְרוֹעַ	כוחני ואלים	אומת	מילוג+אבניאון
33	בֶּן חוֹרִין	אדם חופשי	אומת	ויקימילון
34	בָּא בַּיָּמִים	זקן מופלג	אומת	ויקימילון
35	מִשְׁנֵה זְהִירוּת	ערנות יתרה מפני סכנה	שוכתב	מילוג+וליש
36	קֹר רוּחַ	שלווה מול לחץ	אומת	אבניאון
37	יִשּׁוּב הַדַּעַת	שלוות מחשבה ושיקול	אומת	מילוג+אבניאון
38	אָצָה לוֹ הַדֶּרֶךְ	מיהר בחוסר סבלנות	אומת	מילוג+אבניאון
39	טַעַם לִפְגָם	רושם לא ראוי שנותר	אומת	ויקימילון
40	חוֹבֵק עוֹלָם	מקיף את כל כדור הארץ	שוכתב	מילוג+אבניאון
