21	תֶּבֶן	קש מאכל בהמות (לבנים בלי תבן)	אומת	ויקימילון
22	סָח	סיפר ואמר	אומת	ויקימילון
23	חִזָּיוֹן	מראה, מופע (חיזיון תעתועים); נבואה, התגלות	שוכתב	ויקימילון+מילוג
24	אֵם הַדֶּרֶךְ	צומת, מקום הצטלבות; נקודת הכרעה	שוכתב	ויקימילון+אבניאון
25	מָבוֹי סָתוּם	מצב ללא מוצא	אומת	ויקימילון
26	אוֹת וּמוֹפֵת	דוגמה ראויה לחיקוי (שימש אות ומופת)	שוכתב	אבניאון+מילוג
27	קִלְשׁוֹן	מזלג חקלאי גדול	אומת	ויקימילון
28	מַזְמֵרָה	מספרי גיזום	אומת	ויקימילון
29	נוֹטָרִיקוֹן	מילה שנוצרה מראשי תיבות	שוכתב	ויקימילון+מילוג
30	אָתוֹן	נקבת החמור	אומת	ויקימילון
31	בַּרְקַאי	כוכב השחר, איילת השחר	אומת	ויקימילון+מילוג
32	סָבִיל	חסר יוזמה, מופעל בידי אחר (התנגדות סבילה)	שוכתב	מילוג+אבניאון
33	הֶקֵּשׁ	הסקה מדבר על דבר	אומת	ויקימילון
34	סָרִיס	גבר שנכרתו אשכיו; שר בחצר המלך	שוכתב	ויקימילון+מילוג
35	נִסְתַּם הַגּוֹלֵל	בא הקץ לדבר, נגמר סופית	שוכתב	אבניאון+האקדמיה
36	הָלַךְ רָכִיל	השמיץ שלא בפניו, הפיץ לשון הרע	שוכתב	ויקימילון+מילוג
37	שִׂיג וָשִׂיחַ	קשר ומגע, דין ודברים (אין לו שיג ושיח)	שוכתב	מילוג+אבניאון
38	נִפְסָד	גרוע ופסול (מנהג נפסד)	אומת	מילוג+אבניאון
39	כֹּמֶר	איש דת נוצרי	אומת	ויקימילון
40	עִנְבָּר	שרף מאובן יקר	אומת	ויקימילון
