43	חֲטוֹטֶרֶת	גבנון בגב	אומת	ויקימילון
44	גַּלְעִין	גרעין הפרי הקשה	אומת	מילוג
45	תַּרְדֵּמָה	שינה עמוקה (תרדמת חורף)	אומת	ויקימילון
46	מִגְבַּעַת	כובע רחב שוליים	אומת	ויקימילון
47	כֻּתֹּנֶת	חולצה ארוכה ורחבה (כותונת פסים)	שוכתב	ויקימילון+מילוג
48	אַבְזָם	סוגר החגורה	אומת	ויקימילון
49	לוּלָאָה	טבעת חוט (לולאת העניבה)	אומת	ויקימילון
50	בִּטְנָה	שכבה פנימית בבגד	אומת	ויקימילון
51	תַּךְ	תפר בודד (תכים גסים)	אומת	ויקימילון
52	פִּשְׁתָּן	צמח שממנו אורגים בד	אומת	ויקימילון
53	מַלְמָלָה	בד דק ועדין	אומת	מילוג
54	אָהִיל	כיסוי המנורה	אומת	ויקימילון
55	שִׁדָּה	ארון מגירות נמוך	אומת	ויקימילון
56	הֲדוֹם	שרפרף לרגליים (הדום רגליו)	אומת	ויקימילון
57	דַּרְגָּשׁ	מיטת שכיבה פשוטה	אומת	ויקימילון
58	כִּלְאַיִם	שני מינים מעורבים (יצור כלאיים)	אומת	ויקימילון
59	שַׁעַטְנֵז	תערובת שאינה ראויה (שעטנז סגנונות)	אומת	ויקימילון
60	נָזִיד	תבשיל סמיך (מכר בכורתו בנזיד עדשים)	אומת	מילוג
61	רָקִיק	עוגייה דקה	אומת	ויקימילון+מילוג
62	סֹלֶת	קמח חיטה משובח; המובחרים שבחבורה	שוכתב	ויקימילון+מילוג
63	יוּחֲסִין	שושלת המשפחה (מגילת יוחסין)	אומת	מילוג
