190	רַאַוְתָן	מתרברב בעושרו ובהישגיו לעיני כול	שוכתב	מילוג+אבניאון
191	כְּבָרָה	נפה, מסננת לניפוי תבואה	שוכתב	ויקימילון+מילוג
192	עַפְרָה	סלע המכיל מתכת, מחצב	אומת	ויקימילון
193	שְׂרָרָה	שלטון, סמכות	אומת	מילוג
194	קיבורת	החלק הבשרי-שרירי של הזרוע	אומת	ויקימילון
195	עֶגְלוֹן	נהג כרכרה רתומה לסוסים	שוכתב	ויקימילון+מילוג
196	פּוּזְמָק	גרב, כיסוי לכף הרגל	שוכתב	ויקימילון+מילוג
197	חשבונייה	אבאקוס, מסגרת חרוזים לפעולות אריתמטיות	שוכתב	ויקימילון+מילוג
198	מַכּוֹשׁ	כלי עבודה חקלאי דמוי מעדר	אומת	מילוג
199	שְׂבָכָה	סורג, מחיצת רשת קלועה	שוכתב	ויקימילון+מילוג
200	זְמִירוֹת	שירים, פזמונים	אומת	מילוג+אבניאון
201	נָתַן עֵינוֹ בַּכּוֹס	הרבה בשתייה	אומת	ויקימילון
