121	קָשַׁר לוֹ כְּתָרִים	הרעיף עליו שבחים	אומת	אבניאון
122	בֵּית מַרְזֵחַ	מסבאה, פונדק שתייה	אומת	ויקימילון
123	הִקְדִּיחַ	חרך, שרף מחום רב (הקדיח את תבשילו)	שוכתב	ויקימילון+מילוג
124	עָגְמַת נֶפֶשׁ	צער, עצב ודכדוך	שוכתב	ויקימילון+מילוג
125	סְגֻלָּה	מעלה מיוחדת; תרופה עממית	אומת	ויקימילון
126	הִלָּה	עטרת זוהר; יוקרה סביב אדם	אומת	ויקימילון
127	תַּהְפּוּכוֹת	שינויי גורל חדים	אומת	מילוג+אבניאון
128	מִקְלַעַת	צמה, מעשה שזירה	שוכתב	מילוג+אבניאון
129	נִדָּח	מרוחק ושכוח (כפר נידח)	אומת	מילוג
130	הִתְנוֹסֵס	התנופף בגובה ובלט לעין (הדגל התנוסס)	שוכתב	ויקימילון+מילוג
131	עַד מְהֵרָה	תוך זמן קצר	אומת	מילוג
132	עַל נְקַלָּה	בלי מאמץ, בלי קושי	שוכתב	מילוג+אבניאון
133	דִּבָּה	השמצה ולעז (הוציא דיבה)	אומת	ויקימילון
134	פָּרִיךְ	שביר ומתפורר בקלות	אומת	ויקימילון
135	עֲרוּגָה	שטח שתילה תחום בגן	אומת	ויקימילון
136	אֶבְרָה	כנף גדולה של עוף	שוכתב	ויקימילון+מילוג
137	נְכָלִים	מזימות ותככים	אומת	ויקימילון
138	אָבָה	הסכים ורצה (לא אבה לשמוע)	אומת	ויקימילון
139	הוֹאִיל	ניאות ברצונו הטוב (הואיל בטובו)	אומת	ויקימילון+מילוג
140	נָקְעָה נַפְשׁוֹ	מאס לחלוטין	אומת	מילוג
